2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,02710,054001,1211,134100,Retribuciones del personal contratado para cubrir vacantes,501145
2011,02710,054001,1800,134100,(**) Encuadramiento de los operadores 112 en el nivel C,1000
2011,02710,054001,2120,134100,Reparación y mantenimiento de edificios y otras construcciones,24000
2011,02710,054001,2190,134100,Reparación y mantenimiento de equipos e instalaciones,40000
2011,02710,054001,2273,134100,Gestión de nivel de servicio del sistema Positrón,500000
2011,02710,054001,2273,134102,Soporte de 2º nivel (CAU). Positrón,186791
2011,02710,054001,2279,134100,Asistencia técnica de actividades clasificadas,90000
2011,02710,054001,2279,134102,Traslado de cadáveres por disposición judicial,60000
2011,02710,054001,2280,134100,"Energía eléctrica, agua y gas",80000
2011,02710,054001,4609,134100,"Convenio para bomberos voluntarios, socorros y emergencias",160000
2011,02710,054001,4609,134102,Convenio para bomberos voluntarios del parque de Isaba,30000
2011,02710,054001,4819,134100,Convenio y programas con entidades sin ánimo de lucro,370000
2011,02710,054001,4819,134102,Convenio con la Cruz Roja,109000
2011,02710,054001,6031,134100,Instalaciones de telecomunicaciones,28000
2011,02710,054001,6054,134100,Equipos de transmisión,60000
2011,02710,054001,6060,134100,Renovación de equipos SOS Navarra Positrón,100000
2011,02710,054001,7609,134100,"Convenios para bomberos voluntarios, socorros y emergencias",200000
2011,02710,054001,7819,134100,Convenios y programas con entidades sin ánimo de lucro,225000
2011,02700,054002,1000,131100,Retribuciones de altos cargos,54034
2011,02700,054002,1200,131100,Retribuciones del personal fijo,20439
2011,02700,054002,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02700,054002,1211,131100,Retribuciones del personal contratado para cubrir vacantes,1
2011,02700,054002,1220,131100,Retribuciones del personal contratado temporal,10000
2011,02700,054002,1250,131100,Retribuciones del personal contratado para sustituciones,200000
2011,02700,054002,1400,131100,Retribuciones personales,2190359
2011,02700,054002,1600,131100,Seguridad social,3549001
2011,02700,054002,1609,131100,Otras cuotas sociales,1000000
2011,02700,054002,1620,224100,Abonos de primas de pólizas de seguros,58000
2011,02700,054002,1702,131100,Horas extraordinarias,581000
2011,02700,054002,1703,131100,Remuneración por trabajo en días festivos,1053000
2011,02700,054002,1704,131100,Complemento por realización de guardias,98000
2011,02700,054002,1705,131100,Complemento por trabajo en turnos de noche,792000
2011,02700,054002,1710,131100,Complemento de productividad,336000
2011,02730,054002,1000,131100,Retribuciones de altos cargos,50500
2011,02730,054002,1200,131100,Retribuciones del personal fijo,398000
2011,02730,054002,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02730,054002,1211,131100,Retribuciones del personal contratado para cubrir vacantes,108375
2011,02730,054002,2029,131100,Arrendamiento de otros bienes inmuebles,20000
2011,02730,054002,2050,131100,Arrendamiento de otros bienes muebles,12000
2011,02730,054002,2200,131100,Material de oficina,11000
2011,02730,054002,2202,131100,"Prensa, revistas, libros y otras publicaciones",5000
2011,02730,054002,2220,131100,Comunicaciones telefónicas,250000
2011,02730,054002,2249,131100,Póliza de responsabilidad civil de la ANE y otros riesgos,35000
2011,02730,054002,2261,131100,Atenciones protocolarias y representativas,6000
2011,02730,054002,2262,131100,Publicidad y propaganda,12000
2011,02730,054002,2266,131100,Jornadas técnicas,6000
2011,02730,054002,2269,131100,Otros gastos diversos,6000
2011,02730,054002,2271,131100,Servicios de limpieza y aseo,279989
2011,02730,054002,2273,131100,Soporte de primer nivel y otros servicios,60000
2011,02730,054002,2279,131100,Medios aéreos y otros servicios,763753
2011,02730,054002,2279,131102,Medios aéreos campaña forestal verano,133000
2011,02730,054002,2284,131100,Material de limpieza y aseo,12000
2011,02730,054002,2300,131100,Dietas,3000
2011,02730,054002,2301,131100,Locomoción y gastos de viaje,15000
2011,02730,054002,2339,131100,Otras indemnizaciones,4000
2011,02730,054002,2400,131100,Manuales de información pública ante emergencias,1800
2011,02730,054002,4609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",100
2011,02730,054002,4809,131100,Becas para formación de auxiliares de coordinación SOS,20000
2011,02730,054002,4819,131100,(**) Convenio con DYA Navarra,100000
2011,02730,054002,6050,131100,Mobiliario y equipos de oficina,19900
2011,02730,054002,6060,131100,Equipos para procesos de información,12000
2011,02730,054002,6090,469100,Sistemas de información,18000
2011,02730,054002,6092,131100,"Estudios, informes y otros",12000
2011,02730,054002,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",100
2011,06000,060000,1000,111200,Retribuciones de altos cargos,55303
2011,06000,060000,1200,111200,Retribuciones del personal fijo,892420
2011,06000,060000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,06000,060000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,176063
2011,06000,060000,2020,111200,Arrendamientos de edificios y otras construcciones,15141
2011,06000,060000,2120,111200,Reparación y mantenimiento de edificios y otras construcciones,112000
2011,06000,060000,2160,111200,Reparación y mantenimiento de equipos y programas informáticos,370000
2011,06000,060000,2190,111200,Reparación y mantenimiento de otros bienes muebles,12200
2011,06000,060000,2200,111200,Material de oficina,246650
2011,06000,060000,2202,111200,"Prensa, revistas, libros y otras publicaciones",21000
2011,06000,060000,2212,133100,Gastos de mantenimiento del centro penitenciario,400000
2011,06000,060000,2261,111200,Atenciones protocolarias y representativas,1000
2011,06000,060000,2264,111200,Gastos de comunidad,24200
2011,06000,060000,2266,111200,"Reuniones, conferencias y cursillos",4450
2011,06000,060000,2269,111200,Otros gastos diversos,10900
2011,06000,060000,2271,111200,Servicios de limpieza y aseo,19000
2011,06000,060000,2279,111200,Atención a la violencia doméstica y de género,330000
2011,06000,060000,2300,111200,Dietas,10300
2011,06000,060000,2301,111200,Locomoción y gastos de viaje,94200
2011,06000,060000,4809,111200,Indemnizaciones por responsabilidad patrimonial,100
2011,06000,060000,4809,133100,Gratificaciones a reclusos por servicios prestados,100
2011,06000,060000,4819,111200,Subvenciones para actividades privadas relacionadas con el apoyo a las víctimas del terrorismo,100
2011,06000,060000,4819,111202,(**) Subvención a la Asociación para mediación penal reparadora en Justicia,70000
2011,06000,060000,6090,111200,Informatización de la Justicia,500000
2011,06000,060000,6092,111200,Estudios sobre la administración de justicia,6000
2011,06300,060000,1200,111200,Retribuciones del personal fijo,554786
2011,06300,060000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,9862
2011,06300,060000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,171157
2011,06300,060000,4709,111200,Subvenciones por atentados terroristas a empresas privadas,100
2011,06300,060000,4809,111200,Subvenciones por atentados terroristas a Particulares,100
2011,06300,060000,4819,111200,Subvención a la Fundación Víctimas del Terrorismo,90000
2011,06300,060000,8319,111200,Préstamos como consecuencia de atentados terroristas,100
2011,06000,060001,1200,112100,Retribuciones del personal fijo,9530379
2011,06000,060001,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,511911
2011,06000,060001,1211,112100,Retribuciones del personal contratado para cubrir vacantes,1222819
2011,06000,060001,1220,112100,Retribuciones del personal contratado temporal,872287
2011,06000,060001,1250,112100,Retribuciones del personal contratado para sustituciones,565000
2011,06000,060001,1400,112100,Retribuciones personales,1631992
2011,06000,060001,1600,112100,Seguridad social,1333000
2011,06000,060001,1704,112100,Complemento por realización de guardias,340000
2011,06000,060001,2061,112100,Licencias de bases de datos de jurisprudencia y legislación,67597
2011,06000,060001,2140,112102,Reparación y mantenimiento de vehículos,3000
2011,06000,060001,2216,112100,Material clínico forense,12000
2011,06000,060001,2220,112100,Servicios de telecomunicaciones,91926
2011,06000,060001,2221,112100,Comunicaciones postales y mensajería,500000
2011,06000,060001,2230,112100,Gastos de transportes,33500
2011,06000,060001,2250,112100,Tributos locales,2000
2011,06000,060001,2261,112100,Protocolo y representación de la Administración de Justicia en Navarra,3500
2011,06000,060001,2262,112100,Publicidad y actividades divulgativas,2100
2011,06000,060001,2266,112100,Actividades de formación de profesionales de justicia en Navarra,70000
2011,06000,060001,2269,112100,Gastos del jurado,20000
2011,06000,060001,2271,112100,Servicios de limpieza y aseo,750000
2011,06000,060001,2273,112100,Servicios informáticos,311793
2011,06000,060001,2273,112102,Asistencia técnica de 2º nivel,210000
2011,06000,060001,2274,112100,Servicios de seguridad,404000
2011,06000,060001,2279,112100,Servicios prestados por los secretarios para atender los juzgados de paz,126000
2011,06000,060001,2279,112102,Asistencia técnica para analíticas forenses,60000
2011,06000,060001,2279,112104,"Peritajes, traducciones y testigos",340000
2011,06000,060001,2280,112100,"Energía eléctrica, agua y gas",425000
2011,06000,060001,2281,112100,"Combustibles, lubricantes y calefacción",8000
2011,06000,060001,2283,112100,"Material para reparaciones, conservación y repuestos",12000
2011,06000,060001,2284,112100,Material de limpieza y aseo,10000
2011,06000,060001,2285,112100,Vestuario,3000
2011,06000,060001,2330,112100,"Compensaciones por participación en procesos de selección, tribunales de oposición, acciones formativas y otros",3000
2011,06000,060001,4609,112100,Transferencias a juzgados de paz,240000
2011,06000,060001,4819,112100,Transferencias a colegios profesionales,2325000
2011,06000,060001,6020,112100,Edificios judiciales,60000
2011,06000,060001,6020,112104,Plan Navarra 2012-50. Edificios judiciales. Ampliación del Palacio de Justicia de Pamplona,1920000
2011,06000,060001,6020,112105,Plan Navarra 2012-48. Edificios judiciales. Tudela,3981829
2011,06000,060001,6031,112100,Instalaciones en edificios judiciales,140299
2011,06000,060001,6031,112104,Plan Navarra 2012-50. Instalaciones Ampliación del Palacio de Justicia de Pamplona,78000
2011,06000,060001,6050,112100,Mobiliario y equipo de oficina,60000
2011,06000,060001,6050,112104,Plan Navarra 2012-50. Mobiliario y equipo de oficina. Ampliación Palacio Pamplona,100000
2011,06000,060001,6060,112100,Equipos para procesos de información,50000
2011,06000,060001,6090,469100,Sistemas de información,500000
2011,06000,060001,6091,112100,Proyectos técnicos para edificaciones,100
2011,06400,060002,1200,921A00,Retribuciones del personal fijo,608045
2011,06400,060002,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,103964
2011,06400,060002,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,1
2011,06400,060002,2020,921A00,Arrendamientos de edificios y otras construcciones,7000
2011,06400,060002,2230,921A00,Traslado de documentos y otros,3000
2011,06400,060002,2264,921A00,Gastos de comunidad,9000
2011,06400,060002,2271,921A00,Servicios de limpieza y aseo,24500
2011,06400,060002,2280,921A00,"Energía eléctrica, agua y gas",6900
2011,06400,060002,6050,921A00,Mobiliario y equipo de oficina,5000
2011,06400,060002,6060,921A00,Equipos para procesos de información,9000
2011,06400,060002,6090,469100,Sistemas de información,4000
2011,06000,060003,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,5000
2011,06000,060003,2200,112100,Material de oficina,5000
2011,06000,060003,2202,112100,"Prensa, revistas, libros y otras publicaciones",1000
2011,06000,060003,2261,112100,Atenciones protocolarias y representativas,3500
2011,06000,060003,2266,112100,"Reuniones, conferencias y cursillos",3500
2011,06000,060003,2269,112100,Otros gastos diversos,1000
2011,06000,060003,2279,112100,"Peritajes, traducciones y testigos",5000
2011,06000,060003,2301,112100,Locomoción y gastos de viaje,18000
2011,06000,060003,6050,112100,Mobiliario y equipo de oficina,10000
2011,06000,060003,6060,112100,Equipos para procesos de información,5000
2011,05000,070000,1000,467700,Retribuciones de altos cargos,55303
2011,05000,070000,1200,467700,Retribuciones del personal fijo,104671
2011,05000,070000,1210,467700,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,05000,070000,1211,467700,Retribuciones del personal contratado para cubrir vacantes,1
2011,05000,070000,2090,467700,Cuotas a asociaciones técnicas,3763
2011,05000,070000,2190,467700,"Reparación y mantenimiento de mobiliario, equipamiento e instalaciones",5000
2011,05000,070000,2200,467700,Material de oficina e informático,25000
2011,05000,070000,2202,467700,Prensa técnica y libros,3000
2011,05000,070000,2262,467700,Publicidad y actividades divulgativas,20000
2011,05000,070000,2264,467700,Gastos de comunidad,10500
2011,05000,070000,2266,467700,Actividades de formación,20000
2011,05000,070000,2269,467700,Otros gastos diversos,12000
2011,05000,070000,2271,467700,Limpieza de locales,59000
2011,05000,070000,2274,467700,Vigilancia de edificios,21500
2011,05000,070000,2280,467700,"Agua, gas y electricidad",41000
2011,05000,070000,2289,467700,Otros suministros auxiliares,1900
2011,05000,070000,2300,467700,Dietas,2000
2011,05000,070000,2301,467700,Gastos de desplazamiento y viaje,20000
