2017,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,816,816,"263,53"
2017,051000,02100,2100,132100,Reparación y mantenimiento en comisarías policiales,135000,135000,"51111,79"
2017,051000,02100,2140,132100,Reparación y mantenimiento de vehículos y maquinaria policial,535000,535000,"187517,1"
2017,051000,02100,2160,132100,Reparación y mantenimiento de equipos informáticos y de telecomunicaciones,52000,52290,"18898,92"
2017,051000,02100,2190,132100,"Reparaciones, mantenimiento y conservación de equipamiento",111200,110910,"45740,66"
2017,051000,02100,2200,132100,Material de oficina,56100,56100,"34239,33"
2017,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7000,7000,"3017,29"
2017,051000,02100,2210,132100,Avituallamiento en servicios,25500,25500,"11398,6"
2017,051000,02100,2219,132100,Consumibles,214990,214990,"72669,79"
2017,051000,02100,2224,132102,Encargo a NASERTIC. Servicio de comunicación de datos policiales,480000,480000,"113203,99"
2017,051000,02100,2249,132100,Pólizas de seguros y otros riesgos,95000,95000,"80322,07"
2017,051000,02100,2262,132100,Publicidad y actividades divulgativas,1000,1000,"278,3"
2017,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",1000,1000,160
2017,051000,02100,2269,132100,Gastos diversos,35000,35000,"12134,74"
2017,051000,02100,2271,132100,Servicios de limpieza y aseo,290700,290700,"94361,42"
2017,051000,02100,2273,132100,Servicios informáticos,15000,15000,"4429,52"
2017,051000,02100,2274,132100,Servicios de seguridad,17500,"334938,89","139357,9"
2017,051000,02100,2274,132103,Servicios de seguridad para protección contra la violencia de género,360000,360000,0
2017,051000,02100,2276,132100,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,10,217010,"55105,16"
2017,051000,02100,2279,132100,Servicios de asistencia por terceros,30000,30000,"13059,3"
2017,051000,02100,2279,132102,Asistencia técnica para analíticas policiales,17000,8800,0
2017,051000,02100,2279,132103,Servicios de asistencia judicial,32000,40200,"12128,26"
2017,051000,02100,2279,132104,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,217000,0,0
2017,051000,02100,2279,132105,Encargo a NASERTIC. Análisis lofoscópicos,7000,7000,0
2017,051000,02100,2280,132100,"Energía eléctrica, agua y calefacción",294342,294342,"135198,91"
2017,051000,02100,2281,132100,Combustibles y lubricantes,561000,"243561,11","190546,43"
2017,051000,02100,2284,132100,Material de limpieza y aseo,20000,20000,"4553,45"
2017,051000,02100,2285,132100,Vestuario,550000,550000,"338954,29"
2017,051000,02100,2289,132100,Otros suministros auxiliares,19949,19949,"13130,34"
2017,051000,02100,2301,132100,Locomoción y gastos de viaje,75000,75000,"17385,31"
2017,051000,02100,6020,132102,Obras en las oficinas de atención al ciudadano y dependencias de Policía Foral,400000,400000,"16801,76"
2017,051000,02100,6020,132103,Obras sede Policía Foral,300000,300000,"10496,86"
2017,051000,02100,6031,132100,Instalaciones,15000,21200,"14282,9"
2017,051000,02100,6032,132100,Utillaje y herramientas,8000,1800,"646,55"
2017,051000,02100,6040,132100,Vehículos policiales,925000,925000,"128358,67"
2017,051000,02100,6050,132100,Mobiliario y equipos de oficina,20000,"39964,83","31608,86"
2017,051000,02100,6054,132100,Material técnico,192441,"162476,17","14834,44"
2017,051000,02100,6054,132102,Elementos de seguridad,197637,207637,"58493,08"
2017,051000,02100,6054,132103,Equipos de transmisión,100000,100000,"6260,55"
2017,051000,02100,6060,132100,Equipos para procesos de información,100000,100000,"29521,98"
2017,051000,02100,6094,132100,Encargo a TRACASA Instrumental. Sistema de información,420000,420000,0
2017,054000,02800,1200,134200,Retribuciones del personal fijo,11791186,"11704295,01","5672979,52"
2017,054000,02800,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,10,"38623,85","28157,35"
2017,054000,02800,1211,134200,Retribuciones del personal contratado para cubrir vacantes,21477,21477,"10738,14"
2017,054000,02800,1221,134200,(E) Retribuciones del personal contratado para campañas,1184805,1184805,"333118,86"
2017,054000,02800,1250,134200,Retribuciones del personal contratado para sustituciones,40250,"39802,26","2351,2"
2017,054000,02800,1400,134200,Retribuciones personales,2401225,"2412423,04","1159204,26"
2017,054000,02800,1600,134200,Seguridad social,4466633,4466633,"2024858,35"
2017,054000,02800,1609,131100,Otras cuotas sociales,848400,848400,"353929,72"
2017,054000,02800,1620,224100,Abonos de primas de pólizas de seguros,60000,60000,0
2017,054000,02800,1702,134200,Compensación aumento de jornada por emergencias,90000,90000,"21354,49"
2017,054000,02800,1703,134200,Remuneración por trabajo en días festivos,1046919,1041919,"472537,56"
2017,054000,02800,1704,134200,Complemento por realización de guardias,35000,35000,"9811,28"
2017,054000,02800,1705,134200,Complemento por trabajo en turnos de noche,760482,760482,"375980,36"
2017,054000,02800,1710,134200,Complemento de productividad,378895,378895,"146124,89"
2017,054000,02800,2130,134200,"Maquinaria, instalaciones y utillaje",89313,89313,"40929,9"
2017,054000,02800,2140,134200,Reparación y mantenimiento de vehículos,285000,285000,"139452,28"
2017,054000,02800,2214,134200,Instrumental y pequeño utillaje de consumo,50000,44400,"21719,16"
2017,054000,02800,2219,134200,Suministros especiales de consumo y reposición,80000,85000,"27982,72"
2017,054000,02800,2241,134200,Primas de seguros de vehículos,51312,51312,"47266,65"
2017,054000,02800,2276,134200,(E) Comunicación en Seguridad y Emergencias,16031,16031,16031
2017,054000,02800,2281,134200,Combustibles y lubricantes,220000,220000,"90469,96"
2017,054000,02800,2285,134200,Vestuario y equipamiento de bomberos,100000,100000,"23758,37"
2017,054000,02800,2289,134200,Suministros y servicios en atención de intervenciones,7000,6000,"3454,54"
2017,054000,02800,4609,134200,(E) Subvenciones a ayuntamientos para bomberos voluntarios,159000,159000,0
2017,054000,02800,6021,134200,Obras en parques de bomberos,400000,400000,"11019,29"
2017,054000,02800,6021,134202,Obras helipuerto,280000,280000,0
2017,054000,02800,6031,134200,Adecuación de instalaciones a la planificación,5000,5000,0
2017,054000,02800,6032,134200,"Utillaje, herramientas y material instrumental",27000,27000,"618,52"
2017,054000,02800,6040,134200,(E) Vehículos,810000,810000,"8399,45"
2017,054000,02800,6050,134200,Mobiliario de parques de bomberos,6000,6000,"2714,06"
2017,054000,02800,6054,134200,Material técnico,10000,45000,0
2017,054000,02800,6054,134203,Equipos de protección individual,42000,7000,0
2017,054000,02800,6094,134200,Sistemas de información,50000,50000,0
2017,054000,02800,7609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,46000,46000,0
2017,054001,02500,1200,134100,Retribuciones del personal fijo,1497171,"1476939,09","687513,11"
2017,054001,02500,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,135239,"153326,05","75262,91"
2017,054001,02500,1211,134100,Retribuciones del personal contratado para cubrir vacantes,88451,"98958,79","48599,14"
2017,054001,02500,1220,134100,Retribuciones del personal contratado temporal,9744,"1981,85","1981,85"
2017,054001,02500,1250,134100,Retribuciones del personal contratado para sustituciones,136350,"185749,22","62823,88"
2017,054001,02500,1400,134100,Retribuciones personales,299897,"291201,4","146901,76"
2017,054001,02500,1600,134100,Seguridad social,516182,516182,"255424,77"
2017,054001,02500,1702,134100,Compensación aumento de jornada personal de Sala SOS,0,5000,0
2017,054001,02500,1703,134100,Remuneración por trabajo en días festivos,121200,121200,"59357,99"
2017,054001,02500,1705,134100,Complemento por trabajo en turnos de noche,65650,65650,"31784,5"
2017,054001,02500,1710,134100,Complemento de productividad,1022,1022,0
2017,054001,02500,2190,134100,Reparación y mantenimiento de equipos e instalaciones,50000,50000,"27967,67"
2017,054001,02500,2273,134100,Gestión de nivel de servicio del sistema Positrón,1619,0,0
2017,054001,02500,2273,134102,Soporte de 2º nivel (CAU). Positrón,26444,26444,0
2017,054001,02500,2273,134103,Encargo a TRACASA Instrumental. Gestión de nivel de servicio del sistema Positrón,235000,235000,0
2017,054001,02500,2279,134100,Actividades clasificadas,34656,34656,0
2017,054001,02500,2279,134102,Traslado de cadáveres por disposición judicial,60000,60000,20000
2017,054001,02500,2279,134103,Estudios plan sísmico y otros,50000,50000,0
2017,054001,02500,4609,134100,(E) Subvenciones a ayuntamientos para agrupaciones municipales de protección civil,50000,50000,0
2017,054001,02500,4819,134100,Subvenciones a entidades sin ánimo de lucro,40000,40000,0
2017,054001,02500,4819,134102,Convenio con la Cruz Roja para gastos corrientes,188000,188000,0
2017,054001,02500,4819,134103,(E) Convenio con DYA Navarra para gastos corrientes,188000,188000,0
2017,054001,02500,6031,134100,Instalaciones de telecomunicaciones,660800,660800,"1936,61"
2017,054001,02500,6040,134100,Vehículos,30000,30000,0
2017,054001,02500,6054,134100,Equipos de transmisión,40000,40000,"13688,8"
2017,054001,02500,6060,134100,Renovación de equipos SOS Navarra Positrón,31000,21000,0
2017,054001,02500,7609,134100,(E) Subvenciones a ayuntamientos para agrupaciones municipales de protección civil,40000,40000,0
2017,054001,02500,7819,134100,Subvenciones a entidades sin ánimo de lucro,30000,30000,0
2017,054001,02500,7819,134102,Convenio con la Cruz Roja para inversiones,15000,15000,0
2017,054001,02500,7819,134103,Convenio con DYA Navarra para inversiones,15000,15000,0
2017,054002,02010,1200,131100,Retribuciones del personal fijo,135040,"122270,04","59925,79"
2017,054002,02010,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,19712,"9855,65"
2017,054002,02010,1211,131100,Retribuciones del personal contratado para cubrir vacantes,36229,"12770,46","2914,29"
2017,054002,02010,2029,131100,Arrendamiento de otros bienes inmuebles,3000,7500,"1976,17"
2017,054002,02010,2050,131100,Arrendamiento de otros bienes muebles,10000,9335,"7141,35"
2017,054002,02010,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,100000,95500,"32590,11"
2017,054002,02010,2200,131100,Material de oficina,8000,7500,"2584,44"
2017,054002,02010,2202,131100,"Prensa, revistas, libros y otras publicaciones",988,1488,52
2017,054002,02010,2220,131100,Comunicaciones telefónicas,29239,29239,"18576,1"
2017,054002,02010,2249,131100,Póliza de responsabilidad civil y otros riesgos,7000,7000,0
2017,054002,02010,2262,131100,Publicidad y propaganda,10,10,0
2017,054002,02010,2266,131100,Jornadas técnicas,10,10,0
2017,054002,02010,2269,131100,Otros gastos diversos,5000,9750,"4272,51"
2017,054002,02010,2271,131100,Servicios de limpieza y aseo,180000,182100,"74982,56"
2017,054002,02010,2273,131100,Soporte de primer nivel y otros servicios,1976,0,0
2017,054002,02010,2279,131100,Medios aéreos y otros servicios,1830000,1830000,"681670,7"
2017,054002,02010,2279,131102,Otros trabajos realizados por terceros,42000,42000,"16750,1"
2017,054002,02010,2280,131100,"Energía eléctrica, agua y calefacción",262000,262000,"102985,33"
2017,054002,02010,2284,131100,Material de limpieza y aseo,17000,17000,"892,88"
2017,054002,02010,2301,131100,Locomoción y gastos de viaje,8500,8500,"6721,11"
2017,054002,02010,2339,131100,Otras indemnizaciones,4000,4000,"3980,7"
2017,054002,02010,2400,131100,Manuales de información pública ante emergencias,1000,10,0
2017,054002,02010,4609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2017,054002,02010,4809,131100,Becas para formación de auxiliares de coordinación SOS,7200,7200,0
2017,054002,02010,4809,131102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,054002,02010,6050,131100,Mobiliario y equipos de oficina,17000,17000,0
2017,054002,02010,6060,131100,Equipos para procesos de información,18000,28000,3091
2017,054002,02010,6092,131100,"Estudios, informes y otros",10,10,0
2017,054002,02010,6094,131100,Sistemas de información,14224,14224,0
2017,054002,02010,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2017,070000,05000,1000,467700,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,070000,05000,1200,467700,Retribuciones del personal fijo,200738,200738,"91443,03"
2017,070000,05000,1210,467700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,070000,05000,1211,467700,Retribuciones del personal contratado para cubrir vacantes,36229,36229,"18114,25"
2017,070000,05000,2020,467700,Arrendamiento de edificios y otras construcciones,326448,326448,"139454,1"
2017,070000,05000,2090,467700,Cuotas a asociaciones técnicas,3300,3300,2700
2017,070000,05000,2190,467700,"Reparación y mantenimiento de mobiliario, equipamiento e instalaciones",10100,10100,"541,06"
2017,070000,05000,2200,467700,Material de oficina,12500,12500,"7785,93"
2017,070000,05000,2269,467700,Otros gastos diversos,20000,23500,"14092,32"
2017,070000,05000,2279,467700,Gastos de mantenimiento del edificio,112000,112000,"26864,03"
2017,070000,05000,2279,467702,Gastos de mantenimiento del edificio de Irache,23500,23500,"336,17"
2017,070000,05000,2301,467700,Gastos de desplazamiento y viaje,25000,25000,"5835,08"
2017,070000,05000,6050,467700,Mobiliario,80000,80000,5000
2017,070001,05100,1200,467900,Retribuciones del personal fijo,441682,"431625,03","189333,8"
2017,070001,05100,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,36229,36229,"18114,25"
2017,070001,05100,1211,467900,Retribuciones del personal contratado para cubrir vacantes,30446,"10312,56",0
2017,070001,05100,2061,467900,Mantenimiento de licencias para sistemas de gestión,86500,86500,"8784,6"
2017,070001,05100,2273,467900,Operación y gestión del nivel de servicio de sistemas de gestión,75116,19116,0
2017,070001,05100,2273,467903,Encargo a TRACASA Instrumental. Operación y gestión del nivel de servicio,145000,201000,0
2017,070001,05100,2276,467900,Plan de implantación del MEP (Marco Económico Plurianual),100000,42000,0
2017,070001,05100,2276,921302,Programas de innovación sobre servicios públicos,15000,73000,0
2017,070001,05100,2279,921300,Organización de congresos y cursos,3000,3000,0
2017,070001,05100,2400,921300,Gastos de edición de libros y publicaciones,100,100,"31,5"
2017,070001,05100,6091,467900,Encargo a TRACASA Instrumental. Gestión corporativa de expedientes,296820,296820,0
2017,070001,05100,6091,467902,Plan de innovación de la Administración Foral,100000,100000,0
2017,070002,05200,1200,467900,Retribuciones del personal fijo,735587,"704107,28","356925,5"
2017,070002,05200,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,"48788,56","18332,89"
2017,070002,05200,1211,467900,Retribuciones del personal contratado para cubrir vacantes,165422,"195821,36","88919,72"
2017,070002,05200,2061,467903,Licencias y mantenimiento del software corporativo,577505,577505,"34754,64"
2017,070002,05200,2273,467900,"Operación y nivel de servicio RRHH, GE21, GPI y otros",1448702,1358702,"234145,56"
