2024,080000,08000,6050,232200,"Mobiliario, equipo de oficina y material técnico",6000,6000,"301,4"
2024,080000,08000,6050,232203,MRR Mobiliario y equipos de oficina,10,"78294,06",0
2024,080000,08000,6059,232200,Otro mobiliario y equipo,4000,4000,"262,57"
2024,080000,08000,6060,232200,Equipos informáticos,6000,6000,0
2024,080000,08000,6060,232202,MRR Equipos informáticos,10,10,0
2024,080000,08000,6081,232200,Adquisición de fondos bibliográficos,400,400,0
2024,080000,08000,6094,232200,Aplicaciones informáticas,20000,20000,0
2024,080000,08000,6094,232202,MRR Aplicaciones informáticas y páginas web,10,24960,0
2024,080000,08400,1100,232200,Retribuciones del personal eventual,58947,58947,"12631,38"
2024,080000,08400,1200,232200,Retribuciones del personal fijo,35187,35187,"7539,93"
2024,080000,08400,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,080000,08400,1211,232200,Retribuciones del personal contratado para cubrir vacantes,25991,25991,"5569,36"
2024,080001,08100,2269,232203,Actuaciones en materia de transversalidad de género,70000,70000,300
2024,080001,08100,4455,232203,Convenio con Universidad Pública de Navarra. Cátedra de Feminismo,25000,25000,0
2024,080001,08100,4609,232200,Transferencias a entidades locales para impulso de políticas de igualdad y pactos de cuidados,874000,874000,0
2024,080001,08100,4819,232205,Convenio con FNMC para impulso políticas locales de igualdad entre mujeres y hombres,25000,25000,0
2024,080001,08100,4819,232207,(E) Transferencias para Grupos de Acción Local,78000,78000,0
2024,080001,08200,1100,232200,Retribuciones del personal eventual,58947,58947,"12631,38"
2024,080001,08200,1200,232200,Retribuciones del personal fijo,123054,123054,"26368,68"
2024,080001,08200,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,080001,08200,1211,232200,Retribuciones del personal contratado para cubrir vacantes,96363,96363,"20649,21"
2024,080001,08200,2269,232200,Actuaciones en materia de igualdad entre mujeres y hombres,218000,218000,"18887,31"
2024,080001,08200,2269,232204,Gestión de Consejos de Participación,1500,1500,0
2024,080001,08200,2269,232205,Desarrollo de las políticas de igualdad interseccionales,65000,65000,0
2024,080001,08200,2269,232206,Acciones de sensibilización afectivo-sexual,10,10,0
2024,080001,08200,4309,232200,(E) Convenio con Fundación IPES para Servicio Centro Documentación y Biblioteca de mujeres,90000,90000,0
2024,080001,08200,4709,232200,Transferencias para planes de igualdad en organizaciones,10,10,0
2024,080001,08200,4809,232200,Transferencias para becas y proyectos de investigación,10,10,0
2024,080001,08200,4809,232300,Premio BERDINNA,3000,3000,3000
2024,080001,08200,4819,232202,(E) Convenio con COMFIN para fomento de la participación de mujeres,58742,58742,0
2024,080001,08200,4819,232203,(E) Subvención Asociaciones de Mujeres y otras entidades sin animo de lucro,260000,260000,0
2024,080001,08200,4819,232204,"(E) Convenio con Fundación Secretariado Gitano. Programa ""Calí""",20285,20285,0
2024,080001,08200,4819,232205,Convenio con la Asociación de Mujeres Periodistas Navarra: comunicación con enfoque de género,8000,8000,0
2024,080001,08200,4819,232208,(E) Convenio ERAIKIZ. Hombres construyendo igualdad,16000,16000,0
2024,080001,08200,4819,232209,(E) Convenio AMEDNA. Promoción visibilización y creación de redes de empresarias,15000,15000,0
2024,080001,08300,2269,232200,Gestión del Servicio Atención a las personas LGTBI+,250000,250000,"37513,38"
2024,080001,08300,2269,232202,Actuaciones Igualdad Social LGTBI+,60000,60000,0
2024,080001,08300,4609,232200,(E) Subvención a entidades locales de Navarra para impulso y apoyo LGTBI+,70000,70000,0
2024,080001,08300,4819,232206,Subvención a asociaciones para proyectos sobre diversidad sexual y de género,50000,50000,0
2024,080002,08100,1100,232300,Retribuciones del personal eventual,58947,58947,"12631,38"
2024,080002,08100,1200,232300,Retribuciones del personal fijo,283107,283107,"60665,58"
2024,080002,08100,1210,232300,Retribuciones del personal contratado para cubrir plazas reservadas,22777,22777,"4880,77"
2024,080002,08100,1211,232300,Retribuciones del personal contratado para cubrir vacantes,222505,222505,"40990,92"
2024,080002,08100,2269,232302,Desarrollo y actuaciones del Plan de Acción de la Ley de Violencia,75000,75000,0
2024,080002,08100,2600,232300,Equipos atención integral violencia de género,10,10,0
2024,080002,08100,2600,232302,Gestión de los recursos de acogida,940382,940382,"104708,06"
2024,080002,08100,2600,232303,Encargo a Fundación GIZAIN. Gestión Centro de atención integral a víctimas de violencia sexual,700000,700000,0
2024,080002,08100,4809,232300,Ayudas para víctimas de violencia de género con dificultades de empleabilidad,70500,70500,34560
2024,080002,08100,4809,232302,Ayudas a la reparación del daño para mujeres víctimas de violencia y sus hijos e hijas,40000,40000,0
2024,080002,08100,4819,232208,(E) Convenio con Acción Contra la Trata. Mujeres supervivientes: del proceso personal a la transformación social,65000,65000,0
2024,080002,08100,4819,232300,Ayudas de emergencia social,2000,2000,0
2024,080002,08100,4819,232302,(E) Convenio con Itxaropen Gune para recursos de acogida para mujeres en contexto de prostitución y/o de trata,155000,155000,0
2024,080002,08100,4819,232303,(E) Convenio con Médicos del Mundo Protocolo prevención y actuación ante la Mutilación Genital Femenina en Navarra,65000,65000,0
2024,080002,08200,2262,232200,Campañas de violencia y sensibilización,133000,133000,"29506,42"
2024,080002,08200,2269,232300,"Programa de prevención y sensibilización ""Violencia de género""",50000,50000,0
2024,080003,08300,1100,232200,Retribuciones del personal eventual,58952,58952,"12631,38"
2024,080003,08300,1200,232200,Retribuciones del personal fijo,96363,96363,"20649,21"
2024,080003,08300,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,080003,08300,1211,232200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,080003,08300,2262,232200,(E) Campañas de igualdad LGTBI+,50000,50000,0
2024,080003,08300,4609,232202,(E) Convenio con el Ayto. de Burlada para organizar un acto de reivindicación de derechos LGTBI+ a través del arte,18000,18000,0
2024,100000,10000,1000,923400,Retribuciones de altos cargos,135423,135423,"29019,06"
2024,100000,10000,1100,923400,Retribuciones del personal eventual,68150,68150,"14603,49"
2024,100000,10000,2200,923400,Material de oficina,6150,6150,0
2024,100000,10000,2202,923400,Prensa y agencias de noticias,3000,3000,"1335,6"
2024,100000,10000,2261,923400,Gastos diversos del Sr. Consejero y Gabinete,8000,8000,"900,41"
2024,100000,10000,2301,923400,Gastos de viaje del Sr. Consejero y Gabinete,4500,4500,0
2024,100000,10000,4709,441100,AUDENASA. Política comercial,27050000,27050000,"2273669,41"
2024,100000,10000,4809,923400,Ejecución de sentencias e indemnizaciones por responsabilidad patrimonial,10,10,0
2024,100000,10000,6060,923400,Equipos para procesos de información,1750,1750,"137,19"
2024,100000,10100,1200,923900,Retribuciones del personal fijo,367663,"367469,73","74159,34"
2024,100000,10100,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,100000,10100,1211,923900,Retribuciones del personal contratado para cubrir vacantes,51981,51981,"10194,93"
2024,100000,10100,1220,923900,Retribuciones del personal contratado temporal,124248,"155755,63","36478,24"
2024,100000,10100,1250,923900,Retribuciones del personal contratado para sustituciones,39934,"60868,15","8739,33"
2024,100000,10100,1400,923900,Retribuciones personales,1049285,"1035977,55","199659,1"
2024,100000,10100,1600,923900,Seguridad social,1802081,1802081,"400372,35"
2024,100000,10100,1702,923900,Horas extraordinarias,7839,7839,"32,92"
2024,100000,10100,1707,923900,Remuneración por trabajo a turnos,3150,3150,"145,79"
2024,100000,10100,1710,923900,Complemento de productividad,208570,208570,"175960,24"
2024,100000,10100,2202,923900,Libros y otras publicaciones,40,40,0
2024,100000,10100,2266,923900,"Reuniones, conferencias y cursillos",125,125,0
2024,100000,10100,2269,923900,Gastos diversos,78000,78000,"10280,26"
2024,100000,10100,2284,923900,Material de Limpieza y aseo,15000,15000,0
2024,100000,10100,2301,923900,Locomoción y gastos de viaje,100,100,0
2024,100000,10100,2339,932200,Dietas de los miembros del Jurado de Expropiación,40000,40000,0
2024,100000,10100,6059,923900,Otro mobiliario y equipo,1850,1850,0
2024,100000,10100,6060,923900,Equipos para procesos de información,2500,2500,0
2024,100000,10100,6092,923900,Estudios y proyectos,100,100,0
2024,100001,10200,1200,932300,Retribuciones del personal fijo,544042,544042,"116580,26"
2024,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,25991,25991,"5569,35"
2024,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,100001,10200,2130,932300,"Maquinaria, instalaciones y utillaje",2000,2000,"625,48"
2024,100001,10200,2202,932300,"Libros, publicaciones y suscripciones",500,500,0
2024,100001,10200,2264,932300,Gastos de comunidad,10000,10000,"2027,04"
2024,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",10,10,0
2024,100001,10200,2269,932300,Gastos diversos,12000,12000,"7,26"
2024,100001,10200,6020,932300,Proyecto y ejecución de obras,40000,40000,0
2024,100001,10200,6050,932300,Mobiliario y equipo de oficina,5000,5000,0
2024,100001,10200,6060,932300,Adquisición de equipos informáticos,5000,5000,0
2024,100001,10200,6094,932300,Aplicaciones informáticas,57000,57000,0
2024,100002,10400,1200,923400,Retribuciones del personal fijo,53084,53084,"11375,13"
2024,100002,10400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,100002,10400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,41870,41870,"9856,46"
2024,100002,10400,2200,923900,Material de oficina y consumibles informáticos,500,500,0
2024,100002,10400,2264,923900,Gastos de comunidad,500,500,"33,99"
2024,100002,10400,2271,923900,Servicio de limpieza,2000,2000,0
2024,100002,10400,2277,923900,Gestión de residuos,140,140,0
2024,100002,10400,2280,923900,Luz,3000,3000,0
2024,100002,10400,2301,923900,Locomoción y gastos de viaje,2500,2500,0
2024,100002,10400,2339,923900,Compensación a los miembros del TACP de Navarra,47360,47360,10155
2024,100002,10400,6094,923900,Aplicaciones y material informático del TACP,1900,1900,0
2024,110000,11000,1000,923400,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,110000,11000,1200,923400,Retribuciones del personal fijo,27226,27226,"5834,13"
2024,110000,11000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,110000,11000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,110000,11000,2200,923400,Material de oficina no inventariable,3500,3500,"78,05"
2024,110000,11000,2202,923400,"Prensa, revistas, libros y otras publicaciones",1000,1000,0
2024,110000,11000,2252,923400,Tasa de supervisión de la Autoridad Independiente de Responsabilidad Fiscal,90000,90000,78905
2024,110000,11000,2269,923400,Otros gastos diversos,12435,12435,0
2024,110000,11000,2301,923400,Locomoción y gastos de viaje,1500,1500,"252,9"
2024,110000,11000,5000,923402,Fondo de Contingencia,17035021,17035021,0
2024,110000,11000,6060,923400,Equipos para procesos de información,4000,4000,0
2024,110001,11400,1200,931200,Retribuciones del personal fijo,321765,321765,"66015,17"
2024,110001,11400,1210,931200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,110001,11400,1211,931200,Retribuciones del personal contratado para cubrir vacantes,209353,"198802,77","36628,06"
2024,110001,11400,1220,931200,REACT Retribuciones del personal contratado temporal PO FEDER 14-20 y PO FSE 14-20,14490,14490,"8972,1"
2024,110001,11400,1400,931200,REACT Retribuciones personales PO FEDER 14-20 y PO FSE 14-20,527,527,"67,62"
2024,110001,11400,1600,931200,REACT Seguridad social PO FEDER 14-20 y PO FSE 14-20,7118,7118,"3441,19"
2024,110001,11400,2200,931200,Material de oficina,1200,1200,"749,89"
2024,110001,11400,2266,931200,Cursos de formación,500,500,0
2024,110001,11400,2269,931200,Gastos diversos,1000,1000,0
2024,110001,11400,2273,931200,Servicios Informáticos,5000,5000,0
2024,110001,11400,2276,931200,Asistencia técnica,50000,50000,0
2024,110001,11400,2301,931200,Locomoción y gastos de viaje,500,500,"24,65"
2024,110001,11400,6060,931200,Equipos informáticos,15000,15000,0
2024,110001,11400,6094,931200,Desarrollos informáticos,47681,47681,0
2024,110001,11400,6094,931202,Encargo a TRACASA Instrumental. Desarrollos informáticos,2319,2319,0
2024,111000,11300,1200,923100,Retribuciones del personal fijo,585617,"620803,34","127769,26"
2024,111000,11300,1210,923100,Retribuciones del personal contratado para cubrir plazas reservadas,41870,"56292,21","12836,86"
2024,111000,11300,1211,923100,Retribuciones del personal contratado para cubrir vacantes,440592,"355024,52","46400,39"
2024,111000,11300,2202,923100,Suscripciones y publicaciones,1600,1600,"672,6"
2024,111000,11300,2249,923100,"Primas de seguros, otros riesgos",2185000,2185000,"567737,55"
2024,111000,11300,2262,923100,Gastos de publicidad,400,400,0
2024,111000,11300,2263,923100,"Gastos jurídicos, contenciosos y notariales",10000,10000,"218,93"
2024,111000,11300,2265,923100,Servicio de correduría de seguros,39499,39499,0
2024,111000,11300,2271,923100,Servicios de limpieza y aseo,6300000,6300000,"673372,1"
2024,111000,11300,4400,923100,Transferencias corrientes a empresas públicas y otros entes públicos,10,10,0
2024,111000,11300,4809,923100,Ejecución de sentencias,10,10,0
2024,111000,11300,4809,923102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2024,111000,11300,4809,923103,Premios a denunciantes de herencias legales,10,10,0
2024,111000,11300,4819,923100,Mantenimiento de espacios públicos (Monasterios de Leyre e Iranzu),33000,33000,0
2024,111000,11300,7400,923102,Transferencias de capital a empresas públicas y otros entes públicos,10,10,0
2024,111000,11300,8214,941900,Préstamo a la Sociedad Mercantil Estatal Canal de Navarra S.A.,2850000,2850000,0
2024,111000,11300,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,10,10,0
2024,111001,11300,2200,923100,Material de oficina,2000,2000,0
2024,111001,11300,2280,923100,"Energía eléctrica, agua y calefacción",480000,480000,"4161,31"
2024,111002,11300,2020,923100,Arrendamientos de bienes inmuebles,21000,21000,"6473,24"
2024,111002,11300,2120,923100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",40000,40000,"7208,68"
2024,111002,11300,2250,923100,Tributos locales,1000,1000,0
2024,111002,11300,2264,923100,Gastos de comunidades,30000,30000,"3855,16"
2024,111002,11300,2269,923100,Gastos de funcionamiento garajes González Tablas,7000,7000,0
2024,111002,11300,6002,923100,Terrenos y bienes naturales,10,10,0
2024,111002,11300,6003,923100,Demoliciones,10,10,0
2024,111002,11300,6013,923100,"Conectividad sedes Gobierno Navarra, red corporativa",25000,25000,0
2024,111002,11300,6020,923100,"Edificios y obras de nueva instalación, y reforma del patrimonio inmobiliario",411985,411985,0
2024,111002,11300,6020,923104,Plan de Inmuebles. Oficinas administrativas,932302,932302,"539659,96"
2024,111002,11300,6031,923100,Gestión de infraestructuras,20000,20000,0
2024,111002,11300,6050,923100,Plan de Inmuebles. Mobiliario y equipamiento de edificios y obras,135000,135000,"20981,4"
