2022,051000,02100,2160,132100,ReparaciÃ³n y mantenimiento de equipos informÃ¡ticos y de telecomunicaciones,63000,63000,"21614,41"
2022,051000,02100,2190,132100,"Reparaciones, mantenimiento y conservaciÃ³n de equipamiento",100200,100200,"13703,08"
2022,051000,02100,2200,132100,Material de oficina,69000,69000,"23731,34"
2022,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7000,7000,"1305,8"
2022,051000,02100,2210,132100,Avituallamiento en servicios,26000,26000,"16287,96"
2022,051000,02100,2219,132100,Consumibles,260000,260000,"195737,52"
2022,051000,02100,2224,132102,Servicio de comunicaciÃ³n de datos policiales,510000,510000,"122614,46"
2022,051000,02100,2262,132100,Publicidad y actividades divulgativas,5000,5000,0
2022,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",7000,7000,240
2022,051000,02100,2269,132100,Gastos diversos,31801,31801,"18218,84"
2022,051000,02100,2271,132100,Servicios de limpieza y aseo,15000,15000,"9742,24"
2022,051000,02100,2273,132100,Servicios informÃ¡ticos,7000,7000,7054
2022,051000,02100,2273,132102,Encargo a TRACASA Instrumental. Sistema de informaciÃ³n,62957,62957,0
2022,051000,02100,2274,132100,Servicios de seguridad,542782,542782,"226159,2"
2022,051000,02100,2274,132103,Servicios de seguridad para protecciÃ³n contra la violencia de gÃ©nero,10,10,0
2022,051000,02100,2276,132100,Encargo a NASERTIC. Asistencia tÃ©cnica para analÃ­ticas policiales,277000,277000,"138577,39"
2022,051000,02100,2279,132100,Servicios de asistencia por terceros,40000,40000,"18296,21"
2022,051000,02100,2279,132102,Asistencia tÃ©cnica para analÃ­ticas policiales,17000,17000,0
2022,051000,02100,2279,132103,Servicios de asistencia judicial,30000,30000,"5844,23"
2022,051000,02100,2279,132105,Encargo a NASERTIC. AnÃ¡lisis lofoscÃ³picos,7000,7000,"952,27"
2022,051000,02100,2279,132106,FormaciÃ³n,3500,3500,1800
2022,051000,02100,2280,132100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",305000,705000,"473616,66"
2022,051000,02100,2284,132100,Material de limpieza y aseo,20000,20000,"8870,57"
2022,051000,02100,2285,132100,Vestuario,450000,450000,"239426,9"
2022,051000,02100,2289,132100,Otros suministros auxiliares,38000,38000,"8553,48"
2022,051000,02100,2301,132100,LocomociÃ³n y gastos de viaje,75000,75000,"45532,28"
2022,051000,02100,4809,132100,EjecuciÃ³n de sentencias,40000,40000,"219,76"
2022,051000,02100,6020,132102,Obras en las oficinas de atenciÃ³n al ciudadano y dependencias de PolicÃ­a Foral,400000,400000,0
2022,051000,02100,6031,132100,Instalaciones,30000,30000,"16269,02"
2022,051000,02100,6032,132100,Utillaje y herramientas,6000,6000,"8067,68"
2022,051000,02100,6040,132100,VehÃ­culos policiales,550000,550000,"10610,34"
2022,051000,02100,6050,132100,Mobiliario y equipos de oficina,55000,55000,"12772,91"
2022,051000,02100,6054,132100,Material tÃ©cnico,143000,143000,"16807,81"
2022,051000,02100,6054,132102,Elementos de seguridad,170000,170000,"53224,37"
2022,051000,02100,6054,132103,Equipos de transmisiÃ³n,105000,105000,"870,52"
2022,051000,02100,6059,132100,Equipos de telefonÃ­a fija y mÃ³vil,30000,30000,"22814,55"
2022,051000,02100,6060,132100,Equipos para procesos de informaciÃ³n,290000,290000,25713
2022,051000,02100,6094,132100,Encargo a TRACASA Instrumental. Sistema de informaciÃ³n,695000,695000,0
2022,054000,02800,1200,134200,Retribuciones del personal fijo,14968503,"15209598,23","6543410,62"
2022,054000,02800,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,48760,49737,"22795,21"
2022,054000,02800,1211,134200,Retribuciones del personal contratado para cubrir vacantes,90393,"150739,14","75367,31"
2022,054000,02800,1220,134200,Retribuciones del personal contratado temporal,16750,17085,0
2022,054000,02800,1221,134200,Retribuciones del personal contratado para campaÃ±as,1298121,1324100,"450866,29"
2022,054000,02800,1250,134200,Retribuciones del personal contratado para sustituciones,44296,"45108,63","18017,06"
2022,054000,02800,1400,134200,Retribuciones personales,2819879,"2865394,71","1388728,52"
2022,054000,02800,1600,134200,Seguridad social,5994387,6114554,"2843641,09"
2022,054000,02800,1609,131100,Otras cuotas sociales,464140,473423,"164664,35"
2022,054000,02800,1620,224100,Abonos de primas de pÃ³lizas de seguros,63000,63000,"28451,28"
2022,054000,02800,1702,134200,Horas extraordinarias,560803,572166,"312952,33"
2022,054000,02800,1703,134200,RemuneraciÃ³n por trabajo en dÃ­as festivos,1206425,1230743,"568014,33"
2022,054000,02800,1704,134200,Complemento por realizaciÃ³n de guardias,38040,38811,"17850,34"
2022,054000,02800,1705,134200,Complemento por trabajo en turnos de noche,971742,991448,"448077,3"
2022,054000,02800,1707,134200,RemuneraciÃ³n por trabajo a turnos,6357,6499,"6325,46"
2022,054000,02800,1710,134200,Complemento de productividad,414345,422870,"166349,05"
2022,054000,02800,2029,131100,Arrendamiento de otros bienes inmuebles,3000,3000,0
2022,054000,02800,2050,131100,Arrendamiento de otros bienes muebles,15000,15000,"8621,35"
2022,054000,02800,2061,131100,Arrendamiento de programas y licencias,20000,20000,0
2022,054000,02800,2120,131100,ReparaciÃ³n y mantenimiento de edificios y otras construcciones,150000,150000,"79633,39"
2022,054000,02800,2130,134200,"Maquinaria, instalaciones y utillaje",89000,89000,"59680,86"
2022,054000,02800,2140,134200,ReparaciÃ³n y mantenimiento de vehÃ­culos,5000,5000,"1466,77"
2022,054000,02800,2190,134200,ReparaciÃ³n y mantenimiento de equipos,14000,14000,"5782,8"
2022,054000,02800,2200,131100,Material de oficina,9000,9000,"2038,98"
2022,054000,02800,2202,131100,"Prensa, revistas, libros y otras publicaciones",900,900,135
2022,054000,02800,2214,134200,Instrumental y pequeÃ±o utillaje de consumo,41000,41000,"11274,99"
2022,054000,02800,2219,134200,Suministros especiales de consumo y reposiciÃ³n,125000,125000,"77788,05"
2022,054000,02800,2220,131100,Comunicaciones telefÃ³nicas,16000,16000,"29760,1"
2022,054000,02800,2249,131100,PÃ³liza de responsabilidad civil y otros riesgos,8000,8000,"6222,09"
2022,054000,02800,2262,131100,Publicidad y propaganda,1000,1000,0
2022,054000,02800,2266,131100,Jornadas tÃ©cnicas,10000,10000,0
2022,054000,02800,2266,131102,Jornadas tÃ©cnicas Alert,10000,10000,"124,52"
2022,054000,02800,2269,131100,Otros gastos diversos,16000,16000,"8851,44"
2022,054000,02800,2273,131100,Servicios informÃ¡ticos,17500,17500,0
2022,054000,02800,2276,134200,ComunicaciÃ³n en Seguridad y Emergencias,13538,13538,0
2022,054000,02800,2279,131100,FormaciÃ³n,3500,3500,0
2022,054000,02800,2279,131102,Otros trabajos realizados por terceros,60000,60000,"36272,76"
2022,054000,02800,2279,131103,Seguridad y servicios tÃ©cnicos,78000,78000,0
2022,054000,02800,2280,131100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",200000,300000,"197310,7"
2022,054000,02800,2284,131100,Material de limpieza y aseo,15000,15000,"7899,76"
2022,054000,02800,2285,134200,Vestuario y equipamiento de bomberos,300000,300000,"98533,14"
2022,054000,02800,2289,134200,Suministros y servicios en atenciÃ³n de intervenciones,6000,6000,"5799,1"
2022,054000,02800,2301,131100,LocomociÃ³n y gastos de viaje,10000,10000,"6489,83"
2022,054000,02800,2339,131100,Otras indemnizaciones,5000,5000,"4191,83"
2022,054000,02800,4609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,181000,181000,0
2022,054000,02800,6020,134200,Obras en parques de bomberos,500000,500000,"131587,53"
2022,054000,02800,6031,134200,AdecuaciÃ³n de instalaciones a la planificaciÃ³n,5000,5000,0
2022,054000,02800,6032,134200,"Utillaje, herramientas y material instrumental",53464,53464,"20672,48"
2022,054000,02800,6040,134200,VehÃ­culos,1700000,2200000,"277013,23"
2022,054000,02800,6050,131100,Mobiliario y equipos de oficina,15000,15000,"117,87"
2022,054000,02800,6050,134200,Mobiliario de parques de bomberos,60000,60000,"50953,74"
2022,054000,02800,6054,134200,Material tÃ©cnico,200000,200000,"112837,51"
2022,054000,02800,6054,134203,Equipos de protecciÃ³n individual,300000,300000,"20173,07"
2022,054000,02800,6059,131100,MÃ³viles,10000,10000,"939,99"
2022,054000,02800,6060,131100,Equipos para procesos de informaciÃ³n,16000,16000,"3388,97"
2022,054000,02800,6094,134200,Sistemas de informaciÃ³n,74708,74708,0
2022,054000,02800,7609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,22000,22000,0
2022,054001,02500,1200,134100,Retribuciones del personal fijo,1278479,"1234020,39","575979,57"
2022,054001,02500,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,254077,"207406,1","107925,76"
2022,054001,02500,1211,134100,Retribuciones del personal contratado para cubrir vacantes,657958,"681014,36","319718,5"
2022,054001,02500,1220,134100,Retribuciones del personal contratado temporal,16514,"14121,29","14121,24"
2022,054001,02500,1250,134100,Retribuciones del personal contratado para sustituciones,9386,"124235,86","40531,56"
2022,054001,02500,1400,134100,Retribuciones personales,365874,"376113,28","176322,33"
2022,054001,02500,1600,134100,Seguridad social,742002,756886,"315241,28"
2022,054001,02500,1702,134100,Horas extraordinarias,30069,30676,"2830,52"
2022,054001,02500,1703,134100,RemuneraciÃ³n por trabajo en dÃ­as festivos,133010,135703,"69212,54"
2022,054001,02500,1705,134100,Complemento por trabajo en turnos de noche,73383,74884,"36886,77"
2022,054001,02500,1707,134100,RemuneraciÃ³n por trabajo a turnos,85629,87379,"31490,59"
2022,054001,02500,1710,134100,Complemento de productividad,1110,1133,0
2022,054001,02500,2061,131100,Arrendamiento de programas y licencias,4000,4000,"1389,29"
2022,054001,02500,2120,131100,ReparaciÃ³n y mantenimiento de edificios y otras construcciones,35000,35000,"11560,27"
2022,054001,02500,2190,134100,ReparaciÃ³n y mantenimiento de equipos e instalaciones,80000,80000,"19940,11"
2022,054001,02500,2200,131100,Material de oficina,2500,2500,"428,15"
2022,054001,02500,2202,131100,"Prensa, revistas, libros y otras publicaciones",1000,1000,135
2022,054001,02500,2262,131100,Publicidad y propaganda,20000,20000,3025
2022,054001,02500,2269,131100,Otros gastos diversos,22000,22000,"4291,87"
2022,054001,02500,2273,134103,Encargo a TRACASA Instrumental. GestiÃ³n de nivel de servicio del sistema PositrÃ³n,148954,148954,0
2022,054001,02500,2276,134100,ComunicaciÃ³n en Seguridad y Emergencias,40344,40344,0
2022,054001,02500,2279,131100,Medios aÃ©reos y otros servicios,2196000,2196000,915000
2022,054001,02500,2279,131102,Otros trabajos realizados por terceros,115000,115000,"52984,54"
2022,054001,02500,2279,134100,Actividades clasificadas,25000,25000,"9342,97"
2022,054001,02500,2279,134103,FormaciÃ³n,10000,10000,"597,74"
2022,054001,02500,2280,131100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",65000,65000,"38802,92"
2022,054001,02500,2301,131100,LocomociÃ³n y gastos de viaje,5000,5000,"1329,5"
2022,054001,02500,2400,131100,Manuales de informaciÃ³n pÃºblica ante emergencias,6000,6000,0
2022,054001,02500,4455,134100,CÃ¡tedra de PrevenciÃ³n e IntervenciÃ³n en la Emergencia. UPNA,10,10,0
2022,054001,02500,4609,134100,Subvenciones a entidades y organizaciones locales de protecciÃ³n civil,90000,90000,0
2022,054001,02500,4609,134102,FinanciaciÃ³n SeÃ±alizaciÃ³n ProtecciÃ³n Civil,40000,40000,0
2022,054001,02500,4819,134100,Subvenciones a entidades sin Ã¡nimo de lucro,55000,55000,0
2022,054001,02500,4819,134102,Convenio con la Cruz Roja para gastos corrientes,188000,188000,0
2022,054001,02500,4819,134103,Convenio con DYA Navarra para gastos corrientes,188000,188000,"79660,12"
2022,054001,02500,6020,134100,Helisuperficies,42000,42000,"9973,7"
2022,054001,02500,6020,134102,Obras en edificios de ProtecciÃ³n Civil,4000,4000,0
2022,054001,02500,6031,134100,Instalaciones de telecomunicaciones,70010,70010,"28229,83"
2022,054001,02500,6040,134100,VehÃ­culos,5000,5000,0
2022,054001,02500,6050,131100,Mobiliario y equipos de oficina,5000,5000,"2823,12"
2022,054001,02500,6054,134100,Equipos de transmisiÃ³n,15000,15000,"323,86"
2022,054001,02500,6054,134102,Equipamiento helinet,19442,19442,"17987,26"
2022,054001,02500,6059,134100,Otro mobiliario y equipo,1000,1000,0
2022,054001,02500,6060,131100,Equipos para procesos de informaciÃ³n,5000,5000,"713,73"
2022,054001,02500,6060,134100,RenovaciÃ³n de equipos SOS Navarra PositrÃ³n,50000,50000,"12411,26"
2022,054001,02500,6094,131102,Aplicaciones informÃ¡ticas,10635,10635,1452
2022,054001,02500,6094,131103,Encargo a TRACASA Instrumental. GestiÃ³n de nivel de servicio del sistema PositrÃ³n,47798,47798,0
2022,054001,02500,6094,131104,Encargo a TRACASA Instrumental. CoordinaciÃ³n de emergencias,0,0,0
2022,054001,02500,7609,134100,Subvenciones a entidades y organizaciones locales de protecciÃ³n civil,26000,26000,0
2022,054001,02500,7819,134100,Subvenciones a entidades sin Ã¡nimo de lucro,15000,15000,0
2022,054001,02500,7819,134102,Convenio con la Cruz Roja para inversiones,15000,15000,0
2022,054001,02500,7819,134103,Convenio con DYA Navarra para inversiones,15000,15000,0
2022,060000,06000,1000,921100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,060000,06000,1200,921100,Retribuciones del personal fijo,25540,26052,"13024,9"
2022,060000,06000,1200,921500,Retribuciones del personal fijo,47845,"32018,06","20048,86"
2022,060000,06000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,060000,06000,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,060000,06000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,060000,06000,1211,921500,Retribuciones del personal contratado para cubrir vacantes,24380,"41654,94","13608,05"
2022,060000,06000,2266,921100,"Reuniones, conferencias, cursillos y jornadas",1000,1000,0
2022,060000,06000,2269,921100,Gastos diversos,500,500,"3294,19"
2022,060000,06000,2279,921100,PromociÃ³n de la marca Navarra,349990,349990,19965
2022,060000,06000,2301,921100,LocomociÃ³n y gastos de viaje,2000,2000,911
2022,060000,06000,4809,921100,EjecuciÃ³n sentencias judiciales,10,10,0
2022,060000,06000,6050,921100,Mobiliario,5000,5000,0
2022,060000,06000,6059,921100,MÃ³viles,0,0,"1575,42"
2022,060000,06000,6060,921100,Equipamiento informÃ¡tico,5000,5000,"3427,58"
2022,060001,06100,1200,921500,Retribuciones del personal fijo,278248,"307082,13","143718,87"
2022,060001,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,75051,"32261,23","15310,09"
2022,060001,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,185694,"193704,32","90339,35"
2022,060001,06100,2061,921500,Licencias informÃ¡ticas y aplicaciones web,9000,9000,363
2022,060001,06100,2200,921500,Material de oficina,7600,7600,"2192,46"
2022,060001,06100,2202,921500,Estudios de medios de comunicaciÃ³n y normativa audiovisual,10000,10000,3575
2022,060001,06100,2202,921502,"Prensa, suscripciones y agencias de noticias",132000,132000,53347
2022,060001,06100,2220,921500,Cobertura de actos informativos,20000,20000,"10958,06"
2022,060001,06100,2262,921500,Publicidad institucional,550000,550000,"185308,83"
2022,060001,06100,2262,921502,Actividades de patrocinio,225000,225000,9075
2022,060001,06100,2262,921503,Publicidad en redes sociales,15000,15000,"6522,77"
2022,060001,06100,2262,921505,"Creatividad, infografÃ­as y otro material grÃ¡fico y audiovisual",120000,120000,"76206,5"
2022,060001,06100,2269,921500,Gastos diversos,4140,4140,"327,55"
2022,060001,06100,2276,921500,Trabajos de traducciÃ³n de contenidos,70000,70000,"17173,51"
2022,060001,06100,2276,921504,FotografÃ­a y producciÃ³n audiovisual,105000,105000,"43586,36"
2022,060001,06100,2276,921505,Asistencia tÃ©cnica para la gestiÃ³n de redes sociales,90000,90000,0
2022,060001,06100,2276,921506,ComunicaciÃ³n en Seguridad y Emergencias,42000,42000,"20676,56"
2022,060001,06100,2276,921507,Seguimiento de noticias,20570,20570,6171
2022,060001,06100,2279,921503,Asistencia tÃ©cnica para la gestiÃ³n de la sala de prensa,45000,45000,"16983,4"
2022,060001,06100,6054,921500,Material tÃ©cnico,20000,20000,"439,62"
2022,060002,06100,1200,921500,Retribuciones del personal fijo,77353,78902,"39449,84"
2022,060002,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,060002,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,84088,"71360,77","32163,53"
2022,060002,06100,2273,921500,ActualizaciÃ³n y mantenimiento del portal navarra.es,87000,87000,"694,54"
2022,060002,06100,2276,921500,GestiÃ³n del catÃ¡logo de trÃ¡mites,35000,35000,"20415,15"
2022,060002,06100,2276,921502,DifusiÃ³n de noticias en navarra.es,45000,45000,0
2022,060003,06100,2269,921500,InspecciÃ³n tÃ©cnica en materia audiovisual,500,500,0
2022,060003,06100,2276,921500,(E) Plan de viabilidad para un agregador de contenidos audiovisuales de la Comunidad Foral de Navarra,10,10,0
