2015;B0;Dpto.Relac. Ciudadanas e Institucionales;Departamento de Relaciones Ciudadanas e Institucionales
2015;B00;Dpto.Relac. Ciudadanas e Institucionales;Departamento de Relaciones Ciudadanas e Institucionales
2015;B000;Dpto.Relac. Ciudadanas e Institucionales;Departamento de Relaciones Ciudadanas e Institucionales
2015;B0000;Presidenta del Gobierno;
2015;B0001;Dpto.Relac. Ciudadanas e Institucionales;Departamento de Relaciones Ciudadanas e Institucionales
2015;B01;Secretaría General Técnica;
2015;B010;Secretaría General Técnica;
2015;B0100;Secretaría General Técnica;
2015;B011;Sección de Régimen Jurídico;
2015;B0110;Sección de Régimen Jurídico;
2015;B012;Sección de Gest. Adva. Econ y Cooperac.;Sección de Gestión Administrativa, Económica y Cooperación
2015;B0120;Sección de Gest. Adva. Econ y Cooperac.;Sección de Gestión Administrativa, Económica y Cooperación
2015;B013;Sec. Gestión Procedim. Instituc. Forales;Sección de Gestión de Procedimientos con Instituciones Forales
2015;B0130;Sec. Gestión Procedim. Instituc. Forales;Sección de Gestión de Procedimientos con Instituciones Forales
2015;B014;Sec.Asis.Técn.Procedimtos.Instituc. Euro;Sección de Asistencia Técnica de Procedimientos con Instituciones Europeas
2015;B0140;Sec.Asis.Técn.Procedimtos.Instituc. Euro;Sección de Asistencia Técnica de Procedimientos con Instituciones Europeas
2015;B1;Dir. Gral. Comunic y Relaciones Instituc;Dirección General de Comunicación y Relaciones Institucionales
2015;B10;Dir. Gral. Comunic y Relaciones Instituc;Dirección General de Comunicación y Relaciones Institucionales
2015;B100;Dir. Gral. Comunic y Relaciones Instituc;Dirección General de Comunicación y Relaciones Institucionales
2015;B1000;Dir. Gral. Comunic y Relaciones Instituc;Dirección General de Comunicación y Relaciones Institucionales
2015;B11;Servicio de Comunicación;
2015;B110;Servicio de Comunicación;
2015;B1100;Servicio de Comunicación;
2015;B1101;Negociado de Secretaría;
2015;B111;Sec. Gabinete Prensa - Oficina Portavocí;Sección de Gabinete de Prensa - Oficina de la Portavocía
2015;B1110;Sec. Gabinete de Prensa - Oficina Portav;Sección de Gabinete de Prensa - Oficina de la Portavoz
2015;B112;Sección de Portal navarra.es;Sección de Portal navarra.es
2015;B1120;Sección de Portal navarra.es;
2015;B12;Servicio de Proyección Institucional;
2015;B120;Servicio de Proyección Institucional;
2015;B1200;Servicio de Proyección Institucional;
2015;B121;Sección de Protocolo;
2015;B1210;Sección de Protocolo;
2015;B122;Sección de Publicaciones;
2015;B1220;Sección de Publicaciones;
2015;B1221;Neg. Produc. y Diseño Gráfico Publicacio;Negociado de Producción y Diseño Gráfico de Publicaciones
2015;B1222;Negociado Promoción y Difusión de Public;Negociado de Promoción y Difusión de Publicaciones
2015;B1223;Negociado de Almacén de Publicaciones;
2015;B13;Servicio Atención y Participación Ciudad;Servicio de Atención y Participación Ciudadana
2015;B130;Servicio Atención y Participación Ciudad;Servicio de Atención y Participación Ciudadana
2015;B1300;Servicio Atención y Participación Ciudad;Servicio de Atención y Participación Ciudadana
2015;B131;Sección de Atención Ciudadana;
2015;B1310;Sección de Atención Ciudadana;
2015;B132;Sección de Participación Ciudadana;
2015;B1320;Sección de Participación Ciudadana;
2015;B2;Dir. Gral.  Paz, Convivenc y Dchos. Huma;Dirección General de Paz, Convivencia y Derechos Humanos
2015;B20;Dir Gral Paz, Convivencia y Dchos Humano;Dirección General de Paz, Convivencia y Derechos Humanos
2015;B200;Dir Gral Paz, Convivencia y Dchos Humano;Dirección General de Paz, Convivencia y Derechos Humanos
2015;B2000;Dir Gral Paz, Convivencia y Dchos Humano;Dirección General de Paz, Convivencia y Derechos Humanos
2015;B21;Servicio de Memoria y Convivencia;
2015;B210;Servicio de Memoria y Convivencia;
2015;B2100;Servicio de Memoria y Convivencia;
2015;B211;Oficina de Atención a las Víctimas;
2015;B2110;Oficina de Atención a las Víctimas;
2015;B212;Sección de Memoria Histórica;
2015;B2120;Sección de Memoria Histórica;
2015;B213;Sección de Convivencia;
2015;B2130;Sección de Convivencia;
2015;B3;Euskarabidea/Instituto Navarro Euskera;Euskarabidea / Instituto Navarro del Euskera
2015;B30;Euskarabidea / Instituto Navarro Euskera;Euskarabidea / Instituto Navarro del Euskera
2015;B300;Euskarabidea / Instituto Navarro Euskera;Euskarabidea / Instituto Navarro del Euskera
2015;B3000;Euskarabidea / Instituto Navarro Euskera;Euskarabidea / Instituto Navarro del Euskera
2015;B31;Servicio de Recursos Lingüísticos;
2015;B310;Servicio de Recursos Lingüísticos;
2015;B3100;Servicio de Recursos Lingüísticos;
2015;B311;Sec. Formac. Acreditac. Euskera;Sección de Formación y Acreditación del Euskera
2015;B3110;Sec. Formac. Acreditac. Euskera;Sección de Formación y Acreditación del Euskera
2015;B312;Sección de Traducción;
2015;B3120;Sección de Traducción;
2015;B32;Sv. Planific y Promoc del Euskera;Servicio de Planificación y Promoción del Euskera
2015;B320;Sv. Planific y Promoc del Euskera;Servicio de Planificación y Promoción del Euskera
2015;B3200;Sv. Planific y Promoc del Euskera;Servicio de Planificación y Promoción del Euskera
2015;B321;Sección de Estudios y Planificación;
2015;B3210;Sección de Estudios y Planificación;
2015;B322;Sección de Promoción del Euskera;
2015;B3220;Sección de Promoción del Euskera;
2015;B4;Instituto Navarro para la Igualdad;
2015;B40;Instituto Navarro para la Igualdad;
2015;B400;Instituto Navarro para la Igualdad;
2015;B4000;Instituto Navarro para la Igualdad;Instituto Navarro para la Igualdad
2015;B41;Subdirección de Planificación y Programa;Subdirección de Planificación y Programas
2015;B410;Subdirección de Planificación y Programa;Subdirección de Planificación y Programas
2015;B4100;Subdirección de Planificación y Programa;Subdirección de Planificación y Programas
2015;B411;Sec. Programas y Transversalidad de Géne;Sección de Programas y Transversalidad de Género
2015;B4110;Sec. Programas y Transversalidad de Géne;Sección de Programas y Transversalidad de Género
2015;B412;Sección Violencia contra las Mujeres;
2015;B4120;Sección Violencia contra las Mujeres;
2015;B42;Subdirección de Promoción y Gestión;
2015;B420;Subdirección de Promoción y Gestión;
2015;B4200;Subdirección de Promoción y Gestión;
2015;B421;Sec. Informac, Sensibiliz y Particip.Soc;Sección de Información, Sensibilización y Participación Social
2015;B4210;Sec. Informac, Sensibiliz y Particip.Soc;Sección de Información, Sensibilización y Participación Social
2015;B422;Sección de Gestión y Recursos;Sección de Gestión y Recursos
2015;B4220;Sección de Gestión y Recursos;
2015;B5;Deleg Gobierno de Navarra en Bruselas;Delegación del Gobierno de Navarra en Bruselas
2015;B50;Delegación Gobierno de Navarra Bruselas;Delegación del Gobierno de Navarra en Bruselas
2015;B500;Delegación Gobierno de Navarra Bruselas;Delegación del Gobierno de Navarra en Bruselas
2015;B5000;Delegación Gobierno de Navarra Bruselas;Delegación del Gobierno de Navarra en Bruselas
2015;C;Consejo de Navarra;
2015;C0;Consejo de Navarra;
2015;C00;Consejo de Navarra;
2015;C000;Consejo de Navarra;
2015;C0000;Consejo de Navarra;
2015;CFNA;Comunidad Foral de Navarra;
2015;D;Consejo Audiovisual de Navarra;
2015;D0;Consejo Audiovisual de Navarra;
2015;D00;Consejo Audiovisual de Navarra;
2015;D000;Consejo Audiovisual de Navarra;
2015;D0000;Consejo Audiovisual de Navarra;
2015;ONV;Ceges no válidos;
2015;P;Parlamento de Navarra;
2015;P0;Cámara Legislativa;
2015;P00;Cámara Legislativa;
2015;P000;Cámara Legislativa;
2015;P0000;Cámara Legislativa;
2015;P1;Cámara de Comptos;
2015;P10;Cámara de Comptos;
2015;P100;Cámara de Comptos;
2015;P1000;Cámara de Comptos;
2015;P2;Defensor del Pueblo;
2015;P20;Defensor del Pueblo;
2015;P200;Defensor del Pueblo;
2015;P2000;Defensor del Pueblo;
