2015,A30001,A3210,2301,921100,Locomoción y gastos de viaje,"5.177,53"
2015,A30001,A3210,6059,921100,Adquisición mobiliario y equipos de hostelería,
2015,A30001,A3210,6060,921100,Adquisición de equipos informáticos,"5.893,32"
2015,A30002,A3200,1200,921100,Retribuciones del personal fijo,"71.495,83"
2015,A30002,A3200,1200,921900,Retribuciones del personal fijo,"371.206,40"
2015,A30002,A3200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A30002,A3200,1210,921900,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A30002,A3200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,
2015,A30002,A3200,1211,921900,Retribuciones del personal contratado para cubrir vacantes,
2015,A30002,A3200,2020,921900,Alquiler de almacenes,
2015,A30002,A3200,2120,921900,Mantenimiento del almacén y la librería,"12.397,62"
2015,A30002,A3200,2140,921900,Gastos de mantenimiento de vehículos,"1.525,25"
2015,A30002,A3200,2200,921900,Papelería y material de oficina,"998,38"
2015,A30002,A3200,2239,921900,Portes,"1.589,03"
2015,A30002,A3200,2264,921900,Gastos de comunidad de locales,"5.513,62"
2015,A30002,A3200,2271,921900,Limpieza de locales,"19.942,56"
2015,A30002,A3200,2279,921900,Otros trabajos realizados por terceros,"15.000,00"
2015,A30002,A3200,2280,921900,"Energía eléctrica, agua y gas","10.982,59"
2015,A30002,A3200,2301,921900,Locomoción y gastos de viaje,
2015,A30002,A3200,2400,921900,"Edición de libros, publicaciones, audiovisuales y otros","277.816,24"
2015,A30002,A3200,4309,921900,Fundación Amado Alonso para la financiación de programas,"2.927,12"
2015,A30003,A3120,4819,144103,Día del Navarro Ausente - Federación Nacional de Hogares Navarros,"20.000,00"
2015,A30003,A3120,4819,144104,Ayudas a centros navarros en otras comunidades,"40.000,00"
2015,A30003,A3120,4819,144105,Ayudas a casas regionales en Navarra,"24.000,00"
2015,A30003,A3120,4819,144106,Ayudas a otras instituciones sin ánimo de lucro,"10.000,00"
2015,A30003,A3120,4900,144100,Ayudas a centros navarros en el exterior,"30.000,00"
2015,A30003,A3120,4900,144107,Ayudas a navarros necesitados de Argentina - Navarra solidaria,"16.000,00"
2015,A30003,A3120,4900,144115,Encuentro de las colectividades navarras de Argentina y de Chile,
2015,A30003,A3120,7819,144100,Adquisición y mejora de locales y equipos en centros navarros en el exterior,"12.000,00"
2015,A30003,A3120,7819,144102,Adquisición y mejora de locales y equipos en casas regionales en Navarra,"10.000,00"
2015,A30003,A3120,7819,144103,Adquisición y mejora de locales y equipos de centros navarros en otras comunidades autónomas,"10.000,00"
2015,A40000,A4000,1000,921500,Retribuciones de altos cargos,"48.121,61"
2015,A40000,A4000,2200,921500,Material de oficina e informático,
2015,A40000,A4000,2202,921500,"Prensa, suscripciones y agencias de noticias","778,17"
2015,A40000,A4000,2266,921500,"Reuniones, conferencias, cursillos y jornadas",
2015,A40000,A4000,2269,921500,Gastos diversos,
2015,A40000,A4000,2301,921500,Locomoción y gastos de viaje,"2.075,58"
2015,A40000,A4000,6060,921500,Equipamiento informático,
2015,A40001,A4100,2160,921500,Reparación y conservación de equipos,"2.080,74"
2015,A40001,A4100,2200,921500,Material de oficina,"7.717,36"
2015,A40001,A4100,2202,921500,"Suscripciones, transcripciones, prensa y agencia","82.497,52"
2015,A40001,A4100,2220,921500,Servicios de telecomunicaciones,"830,11"
2015,A40001,A4100,2239,921500,Portes,"14,70"
2015,A40001,A4100,2261,921500,Atenciones protocolarias y representativas,"11.360,15"
2015,A40001,A4100,2269,921500,Gastos diversos,"1.253,90"
2015,A40001,A4100,2273,921502,Asistencia técnica informática,"1.184,40"
2015,A40001,A4100,2276,921500,Estudios de medios informativos y normativa audiovisual,"6.500,00"
2015,A40001,A4100,2279,921502,Actividades y proyectos de atención ciudadana,"103.799,14"
2015,A40001,A4100,2301,921500,Locomoción y gastos de viaje,"658,84"
2015,A40001,A4100,4819,921500,Convenio con la Asociación de Periodistas de Navarra para la financiación de programas,"16.000,00"
2015,A40001,A4100,6050,921500,Mobiliario y equipamiento,"28.286,62"
2015,A40001,A4100,6060,921500,Equipos informáticos,"9.986,81"
2015,A40001,A4110,1200,921500,Retribuciones del personal fijo,"228.894,32"
2015,A40001,A4110,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A40001,A4110,1211,921500,Retribuciones del personal contratado para cubrir vacantes,
2015,A40001,A4140,2279,467900,Encargo a TRACASA. Atención telefónica a ciudadanos,"637.540,68"
2015,A40001,A4140,2279,467902,Encargo a NASERTIC. Oficina de Atención Ciudadana de Tudela,"196.585,94"
2015,A40001,A4140,6091,467903,Catálogo de servicios,"25.899,45"
2015,A40002,A4110,2271,921500,Servicios de limpieza y aseo de la sala de prensa,"16.139,30"
2015,A40002,A4110,2276,921500,Fotografía y producción audiovisual,"44.786,66"
2015,A40002,A4110,2279,921500,Encuadernaciones,"1.591,20"
2015,A40002,A4110,2279,921503,Gestión de la sala de prensa,"46.332,05"
2015,A40002,A4110,2279,921504,Catalogación y digitalización del material gráfico y documental,
2015,A40002,A4130,1200,921500,Retribuciones del personal fijo,"33.972,68"
2015,A40002,A4130,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A40002,A4130,1211,921500,Retribuciones del personal contratado para cubrir vacantes,"24.036,47"
2015,A40003,A4120,1200,921500,Retribuciones del personal fijo,"53.112,70"
2015,A40003,A4120,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A40003,A4120,1211,921500,Retribuciones del personal contratado para cubrir vacantes,
2015,A40003,A4120,2262,921500,Publicidad,"388.449,96"
2015,A40003,A4120,2262,921502,Difusión de la imagen de Navarra,"58.239,72"
2015,A40003,A4120,2262,921503,Publicidad audiovisual en eventos,"7.260,00"
2015,A40003,A4120,2262,921505,Acciones de impulso y promoción de productos navarros,
2015,A40003,A4120,2279,921500,Promoción audiovisual de la Comunidad Foral,"1.593,57"
2015,A40003,A4120,4709,921500,Ayudas a la producción audiovisual navarra,"1.600.000,00"
2015,A40004,A4100,1200,921500,Retribuciones del personal fijo,"292.271,50"
2015,A40004,A4100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,"38.397,81"
2015,A40004,A4100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,
2015,A40004,A4130,2273,921500,Actualización y mantenimiento del portal navarra.es,"87.139,97"
2015,A40004,A4130,2273,921502,Proyectos nuevo portal navarra.es,
2015,700000,70000,1000,411100,Retribuciones de altos cargos,"91.593,41"
2015,700000,70000,1100,411100,Retribuciones del personal eventual,"83.002,65"
2015,700000,70000,2261,411100,Gastos diversos del Sr. Consejero,"715,61"
2015,700000,70000,2301,411100,Gastos de viaje del Sr. Consejero y Gabinete,"3.367,16"
2015,700000,70100,1200,411100,Retribuciones del personal fijo,"1.067.719,26"
2015,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,"62.980,42"
2015,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,"149.519,20"
2015,700000,70100,1220,411100,Retribuciones del personal contratado temporal,"29.194,32"
2015,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,"143.013,06"
2015,700000,70100,1400,411100,Retribuciones personales,"2.493.419,52"
2015,700000,70100,1600,411100,Seguridad social,"3.512.435,37"
2015,700000,70100,1703,411100,Remuneración por trabajo en días festivos,"109.578,22"
2015,700000,70100,2202,411100,"Revistas, publicaciones y libros","3.650,62"
2015,700000,70100,2262,411100,Publicidad y propaganda,
2015,700000,70100,2276,411100,Asistencia técnica,"3.025,00"
2015,700000,70100,2301,411100,Locomoción y gastos de viaje,"23.518,09"
2015,700000,70100,3509,411100,Otros gastos financieros,
2015,700000,70100,4700,411100,Ejecución de sentencias,"11.310,98"
2015,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial,"1.827,07"
2015,700000,70100,4809,411100,Responsabilidad civil,
2015,700000,70110,2266,411100,Asistencia a cursillos de formación,"7.589,37"
2015,700000,70110,4809,411100,Becas,
2015,700000,70110,4809,411102,Becas concedidas,"151.800,94"
2015,700000,70180,2020,411100,Arrendamiento de locales y fincas,"48.667,86"
2015,700000,70180,2120,411100,Reparación y conservación de edificios,"106.114,05"
2015,700000,70180,2140,411102,Reparación y mantenimiento de vehículos,"191.143,02"
2015,700000,70180,2200,411100,Material de oficina,"41.609,56"
2015,700000,70180,2239,411100,Mensajería y otros gastos de transporte,"16.227,38"
2015,700000,70180,2249,411100,Primas de seguros,"36.028,92"
2015,700000,70180,2269,411100,Otros gastos de oficina,"125.863,05"
2015,700000,70180,2269,411102,Otros gastos diversos,"16.247,42"
2015,700000,70180,2271,411100,Servicio de limpieza,"470.454,53"
2015,700000,70180,2274,411100,Servicios de seguridad,"65.322,46"
2015,700000,70180,2276,468105,Gastos de la Red de Información Contable Agraria de Navarra,"48.400,00"
2015,700000,70180,2276,468106,Encargo a INTIA. Trabajos de la Red de Información Contable Agraria de Navarra,"128.270,00"
2015,700000,70180,2279,468100,Trabajos anuales de estadística agraria,"26.818,77"
2015,700000,70180,2279,468102,Encargo a TRACASA. Trabajos de estadística agraria,"143.381,80"
2015,700000,70180,2280,411100,"Agua, gas y electricidad","332.224,00"
2015,700000,70180,2281,411100,Combustibles de vehículos,"180.490,04"
2015,700000,70180,4700,468100,Indemnización a observadores,"111.621,56"
2015,700000,70180,6020,411100,Acondicionamiento de instalaciones,"128.681,57"
2015,700000,70180,6040,411100,Adquisición de vehículos,"32.321,67"
2015,700000,70180,6050,411100,Mobiliario y equipos de oficina,"3.929,33"
2015,700000,71000,1000,411100,Retribuciones de altos cargos,"38.710,53"
2015,700000,71000,1200,411100,Retribuciones del personal fijo,"73.891,58"
2015,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,"41.209,45"
2015,700000,71000,2269,411100,Otros gastos diversos y de representación,"50,00"
2015,700000,71000,2301,411100,Locomoción y gastos de viaje,"2.418,69"
2015,700000,71000,4700,411102,Correcciones financieras de fondos comunitarios,
2015,700000,72000,1000,411100,Retribuciones de altos cargos,"57.636,04"
2015,700000,72000,1200,411100,Retribuciones del personal fijo,"26.530,20"
2015,700000,72000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,700000,72000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,"1.570,34"
2015,700000,72000,2269,411100,Otros gastos diversos y de representación,"11,00"
2015,700000,72000,2301,411100,Locomoción y gastos de viaje,"1.308,09"
2015,700004,70100,1200,411100,Retribuciones del personal fijo,"540.173,88"
2015,700004,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,"5.421,12"
2015,700004,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,"230.762,85"
2015,700004,70170,2203,411100,Material informático,"29.999,73"
2015,700004,70170,2273,411100,Servicios informáticos,"913.502,10"
2015,700004,70170,2273,411102,Encargo a TRACASA. Servicios informáticos,"38.974,72"
2015,700004,70170,2273,411103,Informática. Mantenimiento y Servicios,"138.543,06"
2015,700004,70170,2273,411104,Encargo a NASERTIC. Servicios informáticos,"88.278,00"
2015,700004,70170,6060,411100,Equipos informáticos,"55.495,80"
2015,700004,70170,6094,411102,Proyectos de seguridad de la información,"46.954,04"
2015,700004,70170,6094,411103,Proyectos de modernización,"29.400,39"
2015,700004,70170,6094,411104,Encargo a TRACASA. Proyectos de modernización,"17.104,04"
2015,710000,71200,1200,412100,Retribuciones del personal fijo,"121.029,14"
2015,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"83.933,95"
2015,710000,71200,2269,468100,Proyectos europeos,"17.465,74"
2015,710000,71200,2273,412100,Servicios Informáticos,"142.052,37"
2015,710000,71200,2276,468103,Proyectos de investigación agraria,
2015,710000,71200,2301,412100,Locomoción y gastos de viaje,"18.616,76"
2015,710000,71200,6030,411100,"Maquinaria, instalaciones y utillaje","7.178,93"
2015,710000,71200,7400,468100,Transferencias a sociedades públicas para proyectos de investigación,
2015,710000,71210,1200,412100,Retribuciones del personal fijo,"417.048,97"
2015,710000,71210,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"6.830,64"
2015,710000,71210,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"42.527,24"
2015,710000,71210,2269,412100,Gastos diversos,
2015,710000,71210,2279,412100,Encargo a TRACASA. Contratación de trabajos sanidad y producción vegetal,"105.835,85"
2015,710000,71210,2279,412102,Peritajes y tasaciones,
2015,710000,71210,4400,412100,Actividades de prevención en sanidad vegetal y medios de producción a través de GAN,"23.945,34"
2015,710000,71210,4400,412104,I+D+i y asesoramiento técnico en producción. Seguridad alimentaria en agricultura a través de INTIA,"410.900,00"
2015,710000,71210,4400,412106,Actividades de formación y transferencia tecnológica a través de INTIA-Formación,"150.000,00"
2015,710000,71210,4400,412107,Actividades de demostración e información a través de INTIA. PDR FEADER 2014-2020,"1.192.500,00"
2015,710000,71210,4400,412108,Servicios de asesoramiento a través de INTIA. PDR FEADER 2014-2020,"1.740.600,00"
2015,710000,71210,4700,412100,Indemnización por arranque de plantaciones,"1.096,50"
2015,710000,71210,4700,412102,Responsabilidad patrimonial. Arranque de plantaciones,
2015,710000,71210,4700,412107,Ayudas a los daños en infraestructuras privadas y a la pérdida de renta,"28.262,50"
2015,710000,71210,4701,412100,Promoción y defensa del cultivo de la patata de siembra a través de OPPOSA,
2015,710000,71210,4701,412102,Fomento de la producción de patata de siembra,"193.570,89"
2015,710000,71400,6054,412100,Equipamiento inspecciones,"2.895,67"
2015,710001,71230,1200,414200,Retribuciones del personal fijo,"170.805,74"
2015,710001,71230,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,710001,71230,1211,414200,Retribuciones del personal contratado para cubrir vacantes,"71.695,81"
2015,710001,71230,2276,414202,Encargo a TRACASA. Contratación de trabajos para la gestión de ayudas,"1.319.941,27"
2015,710001,71230,2276,414203,Encargo a INTIA. Contratación de trabajos para la gestión de ayudas,"122.877,24"
2015,710001,71230,4700,414200,Indemnización compensatoria. PDR FEADER 2007-2013,"3.365.047,75"
2015,710001,71230,4700,414203,Medidas agroambientales no incluidas en el PDR,"13.248,00"
2015,710001,71230,4700,414204,Medidas agroambientales para el viñedo,"265.336,52"
2015,710001,71230,4700,414209,Programa fruta para escolares,"26.869,20"
2015,710001,71230,4700,414210,Compensación por primas de seguro a través de Agroseguro,"1.789.078,11"
2015,710001,71230,4700,414211,Bonificación de cuotas a la Seguridad Social,"11.599,17"
2015,710001,71230,4700,414212,Mejora de la producción y comercialización de la miel. FEAGA,"25.766,45"
2015,710001,71230,4819,414200,Apoyo a las organizaciones profesionales agrarias para la difusión de la Política Agraria Común,"50.000,00"
2015,710001,71400,1200,414200,Retribuciones del personal fijo,"93.340,11"
2015,710001,71400,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,710001,71400,1211,414200,Retribuciones del personal contratado para cubrir vacantes,
2015,710001,71440,1200,414200,Retribuciones del personal fijo,"122.974,63"
2015,710001,71440,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,710001,71440,1211,414200,Retribuciones del personal contratado para cubrir vacantes,
2015,710001,71450,1200,414200,Retribuciones del personal fijo,"156.783,65"
2015,710001,71450,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,"35.869,68"
2015,710001,71450,1211,414200,Retribuciones del personal contratado para cubrir vacantes,"96.158,15"
2015,710001,71450,2276,414200,Encargo a TRACASA. Actualización Sig-Pac,"72.360,05"
2015,710001,71460,1200,412100,Retribuciones del personal fijo,"202.648,62"
