2015,054002,02010,6050,131100,Mobiliario y equipos de oficina,2000
2015,054002,02010,6059,131100,Equipamiento. Proyecto Europeo Safer Pyrenees,12500
2015,054002,02010,6060,131100,Equipos para procesos de información,18000
2015,054002,02010,6092,131100,"Estudios, informes y otros",10
2015,054002,02010,6094,131100,Sistemas de información,16791
2015,054002,02010,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10
2015,070000,05000,1000,467700,Retribuciones de altos cargos,59303
2015,070000,05000,1200,467700,Retribuciones del personal fijo,255000
2015,070000,05000,1210,467700,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,070000,05000,1211,467700,Retribuciones del personal contratado para cubrir vacantes,10
2015,070000,05000,2020,467700,Arrendamiento de edificios y otras construcciones,248532
2015,070000,05000,2090,467700,Cuotas a asociaciones técnicas,3300
2015,070000,05000,2190,467700,"Reparación y mantenimiento de mobiliario, equipamiento e instalaciones",4600
2015,070000,05000,2200,467700,Material de oficina e informático,20000
2015,070000,05000,2269,467700,Otros gastos diversos,11900
2015,070000,05000,2274,467700,Vigilancia de edificios,22000
2015,070000,05000,2279,467700,Gastos de mantenimiento del edificio,105707
2015,070000,05000,2279,467702,Gastos de mantenimiento del edificio de Irache,23500
2015,070000,05000,2301,467700,Gastos de desplazamiento y viaje,25000
2015,070000,05000,6050,467700,Mobiliario,5000
2015,070001,05100,2061,467900,Mantenimiento de licencias para sistemas de gestión,86500
2015,070001,05100,2273,467903,Encargo a TRACASA. Operación y gestión del nivel de servicio,173270
2015,070001,05100,2273,467900,Operación y gestión del nivel de servicio de sistemas de gestión,141501
2015,070001,05100,2276,921302,Programas de innovación sobre servicios públicos,15000
2015,070001,05100,2279,921300,Organización de congresos y cursos,3000
2015,070001,05100,2400,921300,Gastos de edición de libros y publicaciones,100
2015,070001,05100,6091,467900,Encargo a TRACASA. Gestión corporativa de expedientes,291000
2015,070001,05100,6091,467902,Plan de innovación de la Administración Foral,99972
2015,070001,05100,6092,921300,"Estudios, informes y otros",3000
2015,070002,05200,1200,467900,Retribuciones del personal fijo,762293
2015,070002,05200,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,070002,05200,1211,467900,Retribuciones del personal contratado para cubrir vacantes,109221
2015,070002,05200,2061,467903,Licencias y mantenimiento del software corporativo,526005
2015,070002,05200,2273,467903,Encargo a TRACASA. Mantenimiento y gestión SITNA/IDENA,275000
2015,070002,05200,2273,467902,"Encargo a TRACASA. Operación y nivel de servicio RRHH, GE21, GPI y otros",85488
2015,070002,05200,2273,467900,"Operación y nivel de servicio RRHH, GE21, GPI y otros",1279512
2015,070002,05200,2276,467900,Mantenimiento y asistencia a varias aplicaciones corporativas,122074
2015,070003,05300,1200,467900,Retribuciones del personal fijo,317433
2015,070003,05300,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,070003,05300,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10
2015,070003,05300,2276,467900,Soporte ofimático para Gobierno de Navarra y gestión de proyectos departamentales de Gobierno Abierto,900000
2015,070003,05300,6094,467902,Desarrollo de aplicaciones de Gobierno Abierto,48211
2015,070003,05300,6094,467900,Evolución de la arquitectura de desarrollo y mantenimiento evolutivo de aplicaciones,112482
2015,070005,05500,1200,467900,Retribuciones del personal fijo,786592
2015,070005,05500,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,66014
2015,070005,05500,1211,467900,Retribuciones del personal contratado para cubrir vacantes,107961
2015,070005,05500,2061,467902,"Encargo a NASERTIC. Licencias de software de uso general y corporativo (antivirus, cortafuegos y otras)",79728
2015,070005,05500,2061,467900,"Licencias de software de uso general y corporativo (antivirus, cortafuegos y otras)",2010272
2015,070005,05500,2160,467900,Mantenimiento de equipos informáticos,441751
2015,070005,05500,2273,467903,Asistencia 2º nivel y otros trabajos con terceros,3144880
2015,070005,05500,2273,467904,Convenio con la Fábrica Nacional de Moneda y Timbre,150000
2015,070005,05500,2273,467900,Encargo a NASERTIC. Gestión del centro de informática y servicios del ordenador central,4917419
2015,070005,05500,2273,467905,Encargo a NASERTIC. Soporte de primer nivel a usuarios,248216
2015,070005,05500,2273,467902,Soporte de primer nivel a usuarios,1890000
2015,070005,05500,2279,467900,Servicios de seguridad gestionada,290000
2015,070005,05500,6031,467900,Instalaciones fijas y cableado de edificios,3000
2015,070005,05500,6094,467900,Plan de seguridad corporativo y otros proyectos,20000
2015,070005,05520,2120,467900,Mantenimiento y conservación de centros de telecomunicación. Proyecto Europeo Safer Pyrenees,10
2015,070005,05520,2190,467900,Encargo a NASERTIC. Mantenimiento y gestión de la red corporativa de voz y datos,750000
2015,070005,05520,2220,467902,Red de radiotelefonía trunking,980000
2015,070005,05520,2220,467900,Servicio telefónico,1245200
2015,070005,05520,2224,467902,Encargo a NASERTIC. Servicios de la red de datos de ámbito disperso,130000
2015,070005,05520,2224,467900,Servicios de la red de datos de ámbito disperso,968768
2015,070005,05520,2269,467900,Otros gastos diversos. Proyecto Europeo Safer Pyrenees,4020
2015,070005,05520,2276,467900,Estudios y trabajos técnicos. Proyecto Europeo Safer Pyrenees,52734
2015,070005,05520,2301,467900,Gastos de desplazamiento y viaje. Proyecto Europeo Safer Pyrenees,2485
2015,070005,05520,6059,467902,"Ampliación de la red corporativa de voz, datos e imagen",25000
2015,070005,05520,6059,467903,Equipamiento. Proyecto Europeo Safer Pyrenees,11083
2015,070005,05520,6059,467900,"Terminales, equipamiento electrónico y accesorios",1000
2015,070005,05520,6060,467900,Equipamiento informático e infraestructuras tecnológicas,50000
2015,070005,05530,2100,467900,Conservación de caminos y acceso a centros de telecomunicaciones,10
2015,070005,05530,2190,467900,Mantenimiento de red de banda ancha,10
2015,070005,05530,2279,467900,Encargo a NASERTIC. Servicio de difusión de televisión en Navarra,10
2015,070005,05530,2279,467902,Servicio de difusión de la televisión en Navarra,1900000
2015,070005,05530,6013,467900,Plan de banda ancha,1000000
2015,070005,05530,6031,467902,Infraestructuras y equipamiento para servicios de telecomunicaciones,10
2015,070005,05530,6031,467900,Plan de infraestructuras para TDT,10
2015,070006,05600,1200,467900,Retribuciones del personal fijo,467782
2015,070006,05600,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,070006,05600,1211,467900,Retribuciones del personal contratado para cubrir vacantes,30145
2015,070006,05600,2276,467900,Estudios y trabajos técnicos,100000
2015,100000,10000,1000,923400,Retribuciones de altos cargos,80680
2015,100000,10000,1100,923400,Retribuciones del personal eventual,137118
2015,100000,10000,2200,923400,Material de oficina,10800
2015,100000,10000,2202,923400,Prensa y agencias de noticias,4500
2015,100000,10000,2261,923400,Gastos diversos del Sr. Consejero y Gabinete,14200
2015,100000,10000,2301,923400,Gastos de viaje del Sr. Consejero y Gabinete,10000
2015,100000,10000,4709,441100,AUDENASA. Política comercial,11929000
2015,100000,10000,4809,923400,Ejecución de sentencias e indemnizaciones por responsabilidad patrimonial,10
2015,100000,10000,6060,923400,Equipos para procesos de información,1415
2015,100000,10100,1200,923900,Retribuciones del personal fijo,302430
2015,100000,10100,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,100000,10100,1211,923900,Retribuciones del personal contratado para cubrir vacantes,53026
2015,100000,10100,1220,923900,Retribuciones del personal contratado temporal,10
2015,100000,10100,1250,923900,Retribuciones del personal contratado para sustituciones,10000
2015,100000,10100,1400,923900,Retribuciones personales,1288303
2015,100000,10100,1600,923900,Seguridad social,1608263
2015,100000,10100,1710,923900,Complemento de productividad,165000
2015,100000,10100,2160,467900,Mantenimiento del hardware,795
2015,100000,10100,2202,923900,Libros y otras publicaciones,1500
2015,100000,10100,2266,923900,"Reuniones, conferencias y cursillos",3000
2015,100000,10100,2269,923900,Gastos diversos,71857
2015,100000,10100,2269,923902,Gastos diversos de vehículo,10855
2015,100000,10100,2273,467900,Soporte de primer nivel CAU,4887
2015,100000,10100,2285,923900,Vestuario,7000
2015,100000,10100,2301,923900,Locomoción y gastos de viaje,1809
2015,100000,10100,6059,923900,Otro mobiliario y equipo,1500
2015,100000,10100,6060,923900,Equipos para procesos de información,1183
2015,100000,10100,6092,923900,Estudios y proyectos,2714
2015,100001,10200,1200,932300,Retribuciones del personal fijo,423580
2015,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,19527
2015,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,10
2015,100001,10200,2130,932300,"Maquinaria, instalaciones y utillaje",5080
2015,100001,10200,2202,932300,"Libros, publicaciones y suscripciones",1809
2015,100001,10200,2264,932300,Gastos de comunidad,3500
2015,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",905
2015,100001,10200,2269,932300,Gastos diversos,16600
2015,100001,10200,2271,932300,Servicio de limpieza y aseo,9616
2015,100001,10200,6050,932300,Mobiliario y equipo de oficina,4500
2015,100001,10200,6060,932300,Adquisición de equipos informáticos,5500
2015,101000,10300,1200,923300,Retribuciones del personal fijo,491012
2015,101000,10300,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,101000,10300,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10
2015,101000,10300,2061,923300,Alquiler de programas,15000
2015,101000,10300,2120,923300,Conservación de locales y patrimonio,10
2015,101000,10300,2150,923300,Reparación y conservación de mobiliario diverso,10
2015,101000,10300,2200,923300,Material de oficina y papel de fotocopiadora,3000
2015,101000,10300,2200,923302,Material informático,1500
2015,101000,10300,2202,923300,Suscripciones y compra de libros,1600
2015,101000,10300,2230,923300,Portes,1500
2015,101000,10300,2264,923100,Gastos de comunidades,1158
2015,101000,10300,2266,923300,"Reuniones, conferencias, cursillos y jornadas",10
2015,101000,10300,2269,923300,Otros gastos diversos,721
2015,101000,10300,2271,923300,Servicio de limpieza,10698
2015,101000,10300,2276,923300,Plan de organización del IEN,10
2015,101000,10300,2279,923300,Otros trabajos realizados por terceros,10
2015,101000,10300,2280,923300,Energía eléctrica y agua,5143
2015,101000,10300,2284,923300,Material de limpieza,600
2015,101000,10300,2301,923300,Locomoción y gastos de viaje,3751
2015,101000,10300,4455,923300,Operaciones derivadas de convenios,10
2015,101000,10300,6031,923300,Instalaciones,10
2015,101000,10300,6059,923302,Otro mobiliario y equipo,300
2015,101000,10300,6060,923302,Compra de equipos informáticos,1500
2015,101000,10300,6060,923300,Plan de organización del IEN,10
2015,101000,10310,2276,923300,Encargo a TRACASA para Directorios de unidades estadísticas,6000
2015,101000,10310,2301,923300,Locomoción y gastos de viaje,10
2015,101000,10320,2276,923304,Encuestas a hogares,31000
2015,101000,10320,2276,923302,Estadísticas económicas,117000
2015,101000,10320,2301,923300,Locomoción y gastos de viaje,10
2015,101000,10330,2273,923302,Diseño e implantación de un sistema de información estadística,10
2015,101000,10330,2276,923300,Encargo a TRACASA para Censos,25000
2015,101000,10330,2301,923300,Locomoción y gastos de viaje,10
2015,101000,10330,2400,923300,Publicaciones,10
2015,110000,11000,1000,923400,Retribuciones de altos cargos,65063
2015,110000,11000,1200,923400,Retribuciones del personal fijo,58665
2015,110000,11000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,110000,11000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10
2015,110000,11000,2200,923400,Material de oficina no inventariable,2000
2015,110000,11000,2252,923400,Tasa de supervisión de la Autoridad Independiente de Responsabilidad Fiscal,30000
2015,110000,11000,2269,923400,Otros gastos diversos,600
2015,110000,11000,2273,467900,Servicios informáticos,75000
2015,110000,11000,2301,923400,Locomoción y gastos de viaje,1500
2015,110000,11000,5000,923402,Fondo de contingencia,1000000
2015,110000,11000,5000,923400,Fondo de Prórroga,44908395
2015,110000,11100,1200,923400,Retribuciones del personal fijo,335001
2015,110000,11100,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,110000,11100,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10
2015,110000,11300,1200,923400,Retribuciones del personal fijo,720259
2015,110000,11300,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,110000,11300,1211,923400,Retribuciones del personal contratado para cubrir vacantes,30145
2015,110001,11400,1200,923400,Retribuciones del personal fijo,50500
2015,110001,11400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,110001,11400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10
2015,110001,11400,2266,923400,Cursos de formación,1000
2015,110001,11400,2269,923400,Gastos diversos,500
