2023,051000,02100,2224,132102,Servicio de comunicación de datos policiales,521430,521430,"245383,4"
2023,051000,02100,2262,132100,Publicidad y actividades divulgativas,5000,5000,"9690,83"
2023,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",7000,7000,"3408,38"
2023,051000,02100,2269,132100,Gastos diversos,36233,36233,"62254,59"
2023,051000,02100,2271,132100,Servicios de limpieza y aseo,15000,15000,"19330,71"
2023,051000,02100,2273,132100,Servicios informáticos,7000,7000,"3834,76"
2023,051000,02100,2273,132102,Encargo a TRACASA Instrumental. Sistema de información,200000,200000,"58449,16"
2023,051000,02100,2274,132100,Servicios de seguridad,581340,581340,"366566,88"
2023,051000,02100,2274,132103,Servicios de seguridad para protección contra la violencia de género,10,10,0
2023,051000,02100,2276,132100,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,377000,377000,"229388,29"
2023,051000,02100,2279,132100,Servicios de asistencia por terceros,40000,40000,"24377,15"
2023,051000,02100,2279,132102,Asistencia técnica para analíticas policiales,7000,7000,0
2023,051000,02100,2279,132103,Servicios de asistencia judicial,30000,30000,"7952,62"
2023,051000,02100,2279,132105,Encargo a NASERTIC. Análisis lofoscópicos,7000,7000,"4073,16"
2023,051000,02100,2279,132106,Formación,3500,3500,0
2023,051000,02100,2280,132100,"Energía eléctrica, agua y calefacción",548680,548680,"155784,61"
2023,051000,02100,2284,132100,Material de limpieza y aseo,25000,25000,"18895,81"
2023,051000,02100,2285,132100,Vestuario,420000,420000,"395955,05"
2023,051000,02100,2289,132100,Otros suministros auxiliares,30000,30000,"36978,01"
2023,051000,02100,2301,132100,Locomoción y gastos de viaje,75000,75000,"97538,55"
2023,051000,02100,4809,132100,Ejecución de sentencias,40000,40000,"9539,16"
2023,051000,02100,6020,132102,Obras en las oficinas de atención al ciudadano y dependencias de Policía Foral,380000,380000,"129754,59"
2023,051000,02100,6031,132100,Instalaciones,30000,30000,"20926,95"
2023,051000,02100,6032,132100,Utillaje y herramientas,6000,6000,"1603,9"
2023,051000,02100,6040,132100,Vehículos policiales,983830,983830,0
2023,051000,02100,6050,132100,Mobiliario y equipos de oficina,45000,45000,"18972,35"
2023,051000,02100,6054,132100,Material técnico,100000,100000,"64951,55"
2023,051000,02100,6054,132102,Elementos de seguridad,150000,150000,"169966,34"
2023,051000,02100,6054,132103,Equipos de transmisión,55000,55000,0
2023,051000,02100,6059,132100,Equipos de telefonía fija y móvil,30000,30000,"24997,39"
2023,051000,02100,6060,132100,Equipos para procesos de información,190000,190000,"69030,92"
2023,051000,02100,6094,132100,Encargo a TRACASA Instrumental. Sistema de información,557957,557957,"224557,16"
2023,051000,02100,6094,132102,Aplicaciones informáticas,50000,18679,0
2023,054000,02800,1200,134200,Retribuciones del personal fijo,15344688,"15828604,55","10251567,25"
2023,054000,02800,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"23077,83","2063,24"
2023,054000,02800,1211,134200,Retribuciones del personal contratado para cubrir vacantes,150735,"269520,91","187727,96"
2023,054000,02800,1220,134200,Retribuciones del personal contratado temporal,17085,"17833,55","312,75"
2023,054000,02800,1221,134200,Retribuciones del personal contratado para campañas,1324084,"1420663,1","1343736,59"
2023,054000,02800,1250,134200,Retribuciones del personal contratado para sustituciones,45183,"53781,48","33945,41"
2023,054000,02800,1400,134200,Retribuciones personales,2968649,"3085761,88","2075089,69"
2023,054000,02800,1600,134200,Seguridad social,6846971,7121826,"5541667,73"
2023,054000,02800,1609,131100,Otras cuotas sociales,473423,492396,"216521,57"
2023,054000,02800,1620,224100,Abonos de primas de pólizas de seguros,63000,63000,0
2023,054000,02800,1702,134200,Horas extraordinarias,572020,595043,"310011,56"
2023,054000,02800,1703,134200,Remuneración por trabajo en días festivos,1230715,1280298,"988834,58"
2023,054000,02800,1704,134200,Complemento por realización de guardias,38801,40366,"33393,33"
2023,054000,02800,1705,134200,Complemento por trabajo en turnos de noche,991426,1031754,"710866,92"
2023,054000,02800,1707,134200,Remuneración por trabajo a turnos,6485,6750,"7042,59"
2023,054000,02800,1710,134200,(E) Complemento de productividad,942870,973027,"607878,17"
2023,054000,02800,2029,131100,Arrendamiento de otros bienes inmuebles,48012,48012,37478
2023,054000,02800,2050,131100,Arrendamiento de otros bienes muebles,16000,16000,"12394,88"
2023,054000,02800,2061,131100,Arrendamiento de programas y licencias,5000,5000,0
2023,054000,02800,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,180000,180000,"83462,54"
2023,054000,02800,2130,134200,"Maquinaria, instalaciones y utillaje",90000,90000,"47729,01"
2023,054000,02800,2190,134200,Reparación y mantenimiento de equipos,14000,14000,"10131,21"
2023,054000,02800,2200,131100,Material de oficina,9000,9000,"4550,26"
2023,054000,02800,2202,131100,"Prensa, revistas, libros y otras publicaciones",900,900,600
2023,054000,02800,2214,134200,Instrumental y pequeño utillaje de consumo,41000,41000,"4491,87"
2023,054000,02800,2219,134200,Suministros especiales de consumo y reposición,185000,185000,"170886,74"
2023,054000,02800,2220,131100,Comunicaciones telefónicas,25000,25000,"22905,41"
2023,054000,02800,2249,131100,Póliza de responsabilidad civil y otros riesgos,8000,8000,"6111,24"
2023,054000,02800,2262,131100,Publicidad y propaganda,1000,1000,0
2023,054000,02800,2269,131100,Otros gastos diversos,16000,16000,"11063,4"
2023,054000,02800,2273,131100,Servicios informáticos,17000,17000,0
2023,054000,02800,2276,134200,Comunicación en Seguridad y Emergencias,10675,10675,7116
2023,054000,02800,2279,131100,Formación,12000,12000,"2208,8"
2023,054000,02800,2279,131102,Otros trabajos realizados por terceros,60000,60000,"51347,38"
2023,054000,02800,2280,131100,"Energía eléctrica, agua y calefacción",465509,465509,"235816,1"
2023,054000,02800,2284,131100,Material de limpieza y aseo,20000,20000,"13939,11"
2023,054000,02800,2285,134200,Vestuario y equipamiento de bomberos,200000,280000,"341370,44"
2023,054000,02800,2289,134200,Suministros y servicios en atención de intervenciones,10000,10000,"6307,85"
2023,054000,02800,2301,131100,Locomoción y gastos de viaje,12000,12000,"6205,16"
2023,054000,02800,2339,131100,Otras indemnizaciones,6000,6000,"5091,74"
2023,054000,02800,4609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,181000,181000,0
2023,054000,02800,6020,134200,Obras en parques de bomberos,2000000,"1865094,66","217109,16"
2023,054000,02800,6032,134200,"Utillaje, herramientas y material instrumental",60000,60000,"32055,05"
2023,054000,02800,6040,134200,Vehículos,1266170,"1878799,73","172725,12"
2023,054000,02800,6040,134202,MRR C4. Vehículos extinción de incendios,1130146,1130146,"929887,92"
2023,054000,02800,6050,131100,Mobiliario y equipos de oficina,3000,3000,0
2023,054000,02800,6050,134200,Mobiliario de parques de bomberos,20000,40000,"28120,1"
2023,054000,02800,6054,134200,Material técnico y Equipos de protección individual,300000,"440427,9","348462,05"
2023,054000,02800,6059,131100,Móviles,10000,10000,"7788,63"
2023,054000,02800,6060,131100,Equipos para procesos de información,16000,16000,"7285,96"
2023,054000,02800,6094,134200,Sistemas de información,74708,74708,17545
2023,054000,02800,6094,134202,Encargo a TRACASA Instrumental. Gestión de tiempos Bomberos,0,"7452,67",0
2023,054000,02800,7609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,22000,22000,0
2023,054001,02500,1200,134100,Retribuciones del personal fijo,1263270,"1699921,88","1095326,12"
2023,054001,02500,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,246201,"216036,47","152990,79"
2023,054001,02500,1211,134100,Retribuciones del personal contratado para cubrir vacantes,722950,"317353,9","251501,58"
2023,054001,02500,1220,134100,Retribuciones del personal contratado temporal,16845,"4058,36","4057,64"
2023,054001,02500,1250,134100,Retribuciones del personal contratado para sustituciones,11538,"114333,18","88314,31"
2023,054001,02500,1400,134100,Retribuciones personales,386398,"401171,2","269310,67"
2023,054001,02500,1600,134100,Seguridad social,741169,770948,"597171,64"
2023,054001,02500,1702,134100,Horas extraordinarias,30671,31902,"2491,79"
2023,054001,02500,1703,134100,Remuneración por trabajo en días festivos,135698,141196,"113034,64"
2023,054001,02500,1705,134100,Complemento por trabajo en turnos de noche,74871,77926,"61620,46"
2023,054001,02500,1707,134100,Remuneración por trabajo a turnos,87381,90941,"52755,73"
2023,054001,02500,1710,134100,(E) Complemento de productividad,121133,124179,"84516,83"
2023,054001,02500,2061,131100,Arrendamiento de programas y licencias,8000,8000,"2803,9"
2023,054001,02500,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,35000,35000,"22524,12"
2023,054001,02500,2160,131100,Mantenimiento sistema telefonía SGE,9748,9748,0
2023,054001,02500,2190,134100,Reparación y mantenimiento de equipos e instalaciones,50000,50000,"31157,32"
2023,054001,02500,2200,131100,Material de oficina,2500,2500,"1276,17"
2023,054001,02500,2202,131100,"Prensa, revistas, libros y otras publicaciones",1000,1000,447
2023,054001,02500,2262,131100,Publicidad y propaganda,20000,20000,"7477,19"
2023,054001,02500,2269,131100,Otros gastos diversos,22000,22000,"8265,39"
2023,054001,02500,2273,134103,Encargo a TRACASA Instrumental. Gestión de nivel de servicio del sistema Positrón,65365,65365,"35950,56"
2023,054001,02500,2276,134100,Comunicación en Seguridad y Emergencias,15000,15000,7793
2023,054001,02500,2279,131100,Medios aéreos y otros servicios,2650000,2650000,"1656999,98"
2023,054001,02500,2279,131102,Otros trabajos realizados por terceros,80000,80000,"29722,64"
2023,054001,02500,2279,134100,Actividades clasificadas,25000,25000,0
2023,054001,02500,2279,134103,Formación,6000,6000,0
2023,054001,02500,2280,131100,"Energía eléctrica, agua y calefacción",86532,86532,"29227,96"
2023,054001,02500,2301,131100,Locomoción y gastos de viaje,5000,5000,1566
2023,054001,02500,2400,131100,Manuales de información pública ante emergencias,6000,6000,0
2023,054001,02500,4455,134100,Cátedra de Prevención e Intervención en la Emergencia. UPNA,10,10,0
2023,054001,02500,4609,134100,Subvenciones a entidades y organizaciones locales de protección civil,94000,94000,0
2023,054001,02500,4609,134102,Financiación Señalización Protección Civil,10000,10000,0
2023,054001,02500,4609,134103,Subvención para impulso a planes actuación municipal,52000,"62704,41",0
2023,054001,02500,4809,134100,Ayuda extraordinaria a autoridades locales por daños en bienes en situaciones de emergencia,0,200000,0
2023,054001,02500,4819,134100,Subvenciones a entidades sin ánimo de lucro,55000,"50887,13",0
2023,054001,02500,4819,134102,Convenio con la Cruz Roja para gastos corrientes,188000,188000,0
2023,054001,02500,4819,134103,Convenio con DYA Navarra para gastos corrientes,188000,188000,"164459,24"
2023,054001,02500,6020,134100,Helisuperficies,30000,30000,0
2023,054001,02500,6020,134102,Obras en edificios de Protección Civil,4000,4000,0
2023,054001,02500,6031,134100,Instalaciones de telecomunicaciones,70010,70010,"35590,32"
2023,054001,02500,6040,134100,Vehículos,5000,5000,0
2023,054001,02500,6050,131100,Mobiliario y equipos de oficina,5000,5000,"999,8"
2023,054001,02500,6054,134100,Equipos de transmisión,9755,9755,"3928,27"
2023,054001,02500,6059,134100,Otro mobiliario y equipo,1000,1000,"2308,36"
2023,054001,02500,6060,131100,Equipos para procesos de información,5000,5000,0
2023,054001,02500,6060,134100,Renovación de equipos SOS Navarra Positrón,50000,50000,"10962,98"
2023,054001,02500,6094,131102,Aplicaciones informáticas,6635,6635,"5057,8"
2023,054001,02500,6094,131103,Encargo a TRACASA Instrumental. Gestión de nivel de servicio del sistema Positrón,114635,114635,"65130,72"
2023,054001,02500,6094,131104,Encargo a TRACASA Instrumental. Coordinación de emergencias,65000,96321,0
2023,054001,02500,6094,131105,Encargo a TRACASA Instrumental. Gestión de tiempos SOS Navarra,0,"7452,67",0
2023,054001,02500,7609,134100,Subvenciones a entidades y organizaciones locales de protección civil,26000,26000,0
2023,054001,02500,7819,134100,Subvenciones a entidades sin ánimo de lucro,15000,"8408,46",0
2023,054001,02500,7819,134102,Convenio con la Cruz Roja para inversiones,15000,15000,0
2023,054001,02500,7819,134103,Convenio con DYA Navarra para inversiones,15000,15000,15000
2023,060000,06000,1000,921100,Retribuciones de altos cargos,61765,64243,"47390,26"
2023,060000,06000,1200,921100,Retribuciones del personal fijo,49984,"60612,34","39272,16"
2023,060000,06000,1200,921500,Retribuciones del personal fijo,7061,0,0
2023,060000,06000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,060000,06000,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,060000,06000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,49735,"74917,48","47052,86"
2023,060000,06000,1211,921500,Retribuciones del personal contratado para cubrir vacantes,10,12,0
2023,060000,06000,2266,921100,"Reuniones, conferencias, cursillos y jornadas",1000,1000,0
2023,060000,06000,2269,921100,Gastos diversos,500,500,"2387,49"
2023,060000,06000,2279,921100,Promoción de la marca Navarra y símbolo del Gobierno,340000,45885,"4310,02"
2023,060000,06000,2301,921100,Locomoción y gastos de viaje,2000,2000,"6430,14"
2023,060000,06000,4809,921100,Ejecución sentencias judiciales,10,10,0
2023,060000,06000,6020,921100,Obras,10,10,0
2023,060000,06000,6041,921100,Adquisición de vehículos,10,10,0
2023,060000,06000,6050,921100,Mobiliario,5000,5000,0
2023,060000,06000,6059,921100,Móviles,5000,5000,"333,96"
2023,060000,06000,6060,921100,Equipamiento informático,10000,10000,"543,48"
2023,060000,06000,6094,921100,Proyectos de digitalización,50000,50000,0
2023,060001,06100,1200,921500,Retribuciones del personal fijo,317479,"430454,95","268406,12"
2023,060001,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,060001,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,214424,"122775,05","112765,74"
2023,060001,06100,2061,921500,Licencias informáticas y aplicaciones web,6500,6500,"2444,2"
2023,060001,06100,2200,921500,Material de oficina,4000,4000,"3382,88"
2023,060001,06100,2202,921500,Estudios de medios de comunicación y normativa audiovisual,8000,8000,3630
2023,060001,06100,2202,921502,"Prensa, suscripciones y agencias de noticias",123000,123000,"82888,38"
2023,060001,06100,2262,921500,Publicidad institucional,550000,550000,"305557,06"
2023,060001,06100,2262,921502,Actividades de patrocinio,215000,215000,104885
2023,060001,06100,2262,921503,Publicidad en redes sociales,15000,15000,"13815,95"
2023,060001,06100,2262,921505,"Creatividad, infografías y otro material gráfico y audiovisual",90000,90000,"48638,37"
2023,060001,06100,2269,921500,Gastos diversos,3260,3260,"2595,3"
2023,060001,06100,2276,921500,Trabajos de traducción de contenidos,70000,70000,"29307,6"
2023,060001,06100,2276,921504,Fotografía y producción audiovisual,112500,112500,"62495,37"
2023,060001,06100,2276,921505,Asistencia técnica para la gestión de redes sociales,90000,90000,4235
