2016,054002,02010,2262,131100,Publicidad y propaganda,10
2016,054002,02010,2266,131100,Jornadas técnicas,10
2016,054002,02010,2269,131100,Otros gastos diversos,5000
2016,054002,02010,2271,131100,Servicios de limpieza y aseo,180000
2016,054002,02010,2273,131102,Servicios informáticos,17500
2016,054002,02010,2273,131100,Soporte de primer nivel y otros servicios,1976
2016,054002,02010,2279,131100,Medios aéreos y otros servicios,1700000
2016,054002,02010,2279,131102,Otros trabajos realizados por terceros,42000
2016,054002,02010,2280,131100,"Energía eléctrica, agua y calefacción",262000
2016,054002,02010,2284,131100,Material de limpieza y aseo,17000
2016,054002,02010,2301,131100,Locomoción y gastos de viaje,8500
2016,054002,02010,2339,131100,Otras indemnizaciones,4000
2016,054002,02010,2400,131100,Manuales de información pública ante emergencias,1000
2016,054002,02010,4609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10
2016,054002,02010,4809,131100,Becas para formación de auxiliares de coordinación SOS,7200
2016,054002,02010,4809,131102,Indemnizaciones por responsabilidad patrimonial,10
2016,054002,02010,6050,131100,Mobiliario y equipos de oficina,17000
2016,054002,02010,6060,131100,Equipos para procesos de información,18000
2016,054002,02010,6092,131100,"Estudios, informes y otros",10
2016,054002,02010,6094,131100,Sistemas de información,20000
2016,054002,02010,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10
2016,054002,02800,1200,131100,Retribuciones del personal fijo,150015
2016,054002,02800,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,054002,02800,1211,131100,Retribuciones del personal contratado para cubrir vacantes,21477
2016,070000,05000,1000,467700,Retribuciones de altos cargos,55856
2016,070000,05000,1200,467700,Retribuciones del personal fijo,233991
2016,070000,05000,1210,467700,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,070000,05000,1211,467700,Retribuciones del personal contratado para cubrir vacantes,10
2016,070000,05000,2020,467700,Arrendamiento de edificios y otras construcciones,286144
2016,070000,05000,2090,467700,Cuotas a asociaciones técnicas,3300
2016,070000,05000,2190,467700,"Reparación y mantenimiento de mobiliario, equipamiento e instalaciones",4600
2016,070000,05000,2200,467700,Material de oficina e informático,18000
2016,070000,05000,2269,467700,Otros gastos diversos,14000
2016,070000,05000,2279,467700,Gastos de mantenimiento del edificio,100000
2016,070000,05000,2279,467702,Gastos de mantenimiento del edificio de Irache,23500
2016,070000,05000,2301,467700,Gastos de desplazamiento y viaje,25000
2016,070000,05000,6050,467700,Mobiliario,5000
2016,070001,05100,1200,467900,Retribuciones del personal fijo,492692
2016,070001,05100,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,36229
2016,070001,05100,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10
2016,070001,05100,2061,467900,Mantenimiento de licencias para sistemas de gestión,86500
2016,070001,05100,2273,467903,Encargo a TRACASA. Operación y gestión del nivel de servicio,145000
2016,070001,05100,2273,467900,Operación y gestión del nivel de servicio de sistemas de gestión,75116
2016,070001,05100,2276,921302,Programas de innovación sobre servicios públicos,15000
2016,070001,05100,2279,921300,Organización de congresos y cursos,3000
2016,070001,05100,2400,921300,Gastos de edición de libros y publicaciones,100
2016,070001,05100,6091,467900,Encargo a TRACASA. Gestión corporativa de expedientes,291000
2016,070001,05100,6091,467902,Plan de innovación de la Administración Foral,100000
2016,070002,05200,1200,467900,Retribuciones del personal fijo,809552
2016,070002,05200,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,070002,05200,1211,467900,Retribuciones del personal contratado para cubrir vacantes,74085
2016,070002,05200,2061,467903,Licencias y mantenimiento del software corporativo,526005
2016,070002,05200,2273,467903,Encargo a TRACASA. Mantenimiento y gestión SITNA/IDENA,275000
2016,070002,05200,2273,467902,"Encargo a TRACASA. Operación y nivel de servicio RRHH, GE21, GPI y otros",150000
2016,070002,05200,2273,467900,"Operación y nivel de servicio RRHH, GE21, GPI y otros",1085478
2016,070002,05200,2276,467900,Mantenimiento y asistencia a varias aplicaciones corporativas,192595
2016,070003,05300,1200,467900,Retribuciones del personal fijo,340319
2016,070003,05300,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,070003,05300,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10
2016,070003,05300,2276,467900,Soporte ofimático para Gobierno de Navarra y gestión de proyectos departamentales de Gobierno Abierto,950000
2016,070003,05300,6094,467900,Evolución de la arquitectura de desarrollo y mantenimiento evolutivo de aplicaciones,225693
2016,070005,05500,1200,467900,Retribuciones del personal fijo,850665
2016,070005,05500,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,36229
2016,070005,05500,1211,467900,Retribuciones del personal contratado para cubrir vacantes,145269
2016,070005,05500,2061,467902,"Encargo a NASERTIC. Licencias de software de uso general y corporativo (antivirus, cortafuegos y otras)",79728
2016,070005,05500,2061,467900,"Licencias de software de uso general y corporativo (antivirus, cortafuegos y otras)",2106650
2016,070005,05500,2160,467900,Mantenimiento de equipos informáticos,441751
2016,070005,05500,2273,467903,Asistencia 2º nivel y otros trabajos con terceros,3474000
2016,070005,05500,2273,467904,Convenio con la Fábrica Nacional de Moneda y Timbre,150000
2016,070005,05500,2273,467900,Encargo a NASERTIC. Gestión del centro de informática y servicios del ordenador central,4826132
2016,070005,05500,2273,467905,Encargo a NASERTIC. Soporte de primer nivel a usuarios,248216
2016,070005,05500,2273,467902,Soporte de primer nivel a usuarios,1890000
2016,070005,05500,2279,467900,Servicios de seguridad gestionada,290000
2016,070005,05500,6031,467902,Adecuación del 2º CPD,40000
2016,070005,05500,6031,467900,Instalaciones fijas y cableado de edificios,83000
2016,070005,05520,2190,467900,Encargo a NASERTIC. Mantenimiento y gestión de la red corporativa de voz y datos,750000
2016,070005,05520,2220,467902,Red de radiotelefonía trunking,980000
2016,070005,05520,2220,467900,Servicio telefónico,1245200
2016,070005,05520,2224,467902,Encargo a NASERTIC. Servicios de la red de datos de ámbito disperso,130000
2016,070005,05520,2224,467900,Servicios de la red de datos de ámbito disperso,968767
2016,070005,05520,6059,467902,"Ampliación de la red corporativa de voz, datos e imagen",125000
2016,070005,05520,6059,467900,"Terminales, equipamiento electrónico y accesorios",1000
2016,070005,05520,6060,467900,Equipamiento informático e infraestructuras tecnológicas,750000
2016,070005,05530,2100,467900,Conservación de caminos y acceso a centros de telecomunicaciones,30000
2016,070005,05530,2279,467902,Servicio de difusión de la televisión en Navarra,1871000
2016,070005,05530,6031,467902,Infraestructuras y equipamiento para servicios de telecomunicaciones,50000
2016,070006,05600,1200,467900,Retribuciones del personal fijo,511069
2016,070006,05600,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,070006,05600,1211,467900,Retribuciones del personal contratado para cubrir vacantes,30446
2016,070006,05600,2276,467900,Estudios y trabajos técnicos,100000
2016,100000,10000,1000,923400,Retribuciones de altos cargos,117177
2016,100000,10000,1100,923400,Retribuciones del personal eventual,58968
2016,100000,10000,1200,923400,Retribuciones del personal fijo,10
2016,100000,10000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,100000,10000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10
2016,100000,10000,2200,923400,Material de oficina,9000
2016,100000,10000,2202,923400,Prensa y agencias de noticias,4500
2016,100000,10000,2261,923400,Gastos diversos del Sr. Consejero y Gabinete,10000
2016,100000,10000,2301,923400,Gastos de viaje del Sr. Consejero y Gabinete,7000
2016,100000,10000,4709,441100,AUDENASA. Política comercial,13304386
2016,100000,10000,4809,923400,Ejecución de sentencias e indemnizaciones por responsabilidad patrimonial,10
2016,100000,10000,6060,923400,Equipos para procesos de información,1000
2016,100000,10100,1200,923900,Retribuciones del personal fijo,51005
2016,100000,10100,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,100000,10100,1211,923900,Retribuciones del personal contratado para cubrir vacantes,10
2016,100000,10100,1220,923900,Retribuciones del personal contratado temporal,2598
2016,100000,10100,1250,923900,Retribuciones del personal contratado para sustituciones,45150
2016,100000,10100,1400,923900,Retribuciones personales,744467
2016,100000,10100,1600,923900,Seguridad social,952293
2016,100000,10100,1710,923900,Complemento de productividad,141400
2016,100000,10100,2160,467900,Mantenimiento del hardware,10
2016,100000,10100,2202,923900,Libros y otras publicaciones,1000
2016,100000,10100,2266,923900,"Reuniones, conferencias y cursillos",2000
2016,100000,10100,2269,923900,Gastos diversos,63013
2016,100000,10100,2269,923902,Gastos diversos de vehículo,10855
2016,100000,10100,2285,923900,Vestuario,7000
2016,100000,10100,2301,923900,Locomoción y gastos de viaje,1500
2016,100000,10100,6059,923900,Otro mobiliario y equipo,1000
2016,100000,10100,6060,923900,Equipos para procesos de información,1000
2016,100000,10100,6092,923900,Estudios y proyectos,2000
2016,100000,10120,1200,923900,Retribuciones del personal fijo,152319
2016,100000,10120,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,100000,10120,1211,923900,Retribuciones del personal contratado para cubrir vacantes,10
2016,100000,10130,1200,923900,Retribuciones del personal fijo,133616
2016,100000,10130,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,20
2016,100000,10130,1211,923900,Retribuciones del personal contratado para cubrir vacantes,35714
2016,100001,10200,1200,932300,Retribuciones del personal fijo,492835
2016,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,10
2016,100001,10200,2130,932300,"Maquinaria, instalaciones y utillaje",1080
2016,100001,10200,2202,932300,"Libros, publicaciones y suscripciones",1809
2016,100001,10200,2264,932300,Gastos de comunidad,3500
2016,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",905
2016,100001,10200,2269,932300,Gastos diversos,16000
2016,100001,10200,2271,932300,Servicio de limpieza y aseo,9616
2016,100001,10200,6050,932300,Mobiliario y equipo de oficina,1150
2016,100001,10200,6060,932300,Adquisición de equipos informáticos,5500
2016,101000,10300,1200,923300,Retribuciones del personal fijo,73494
2016,101000,10300,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,101000,10300,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10
2016,101000,10300,2061,923300,Alquiler de programas,16500
2016,101000,10300,2120,923300,Conservación de locales y patrimonio,10
2016,101000,10300,2150,923300,Reparación y conservación de mobiliario diverso,2000
2016,101000,10300,2200,923300,Material de oficina y papel de fotocopiadora,3000
2016,101000,10300,2200,923302,Material informático,1500
2016,101000,10300,2202,923300,Suscripciones y compra de libros,1600
2016,101000,10300,2230,923300,Portes,1500
2016,101000,10300,2264,923100,Gastos de comunidades,1158
2016,101000,10300,2266,923300,"Reuniones, conferencias, cursillos y jornadas",10
2016,101000,10300,2269,923300,Otros gastos diversos,721
2016,101000,10300,2271,923300,Servicio de limpieza,10698
2016,101000,10300,2276,923300,Plan de organización del IEN,10
2016,101000,10300,2279,923300,Otros trabajos realizados por terceros,10
2016,101000,10300,2280,923300,Energía eléctrica y agua,5143
2016,101000,10300,2284,923300,Material de limpieza,600
2016,101000,10300,2301,923300,Locomoción y gastos de viaje,3751
2016,101000,10300,4455,923300,Operaciones derivadas de convenios,10
2016,101000,10300,6031,923300,Instalaciones,10
2016,101000,10300,6059,923302,Otro mobiliario y equipo,300
2016,101000,10300,6060,923302,Compra de equipos informáticos,1500
2016,101000,10300,6060,923300,Plan de organización del IEN,10
2016,101000,10310,1200,923300,Retribuciones del personal fijo,74838
2016,101000,10310,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,101000,10310,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10
2016,101000,10310,2276,923304,Elaboración de modelos de predicción,20000
2016,101000,10310,2276,923300,Encargo a TRACASA para Directorios de unidades estadísticas,6000
2016,101000,10310,2276,923302,Otros trabajos para directorios de unidades estadísticas,6000
2016,101000,10310,2301,923300,Locomoción y gastos de viaje,10
2016,101000,10320,1200,923300,Retribuciones del personal fijo,195986
2016,101000,10320,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,101000,10320,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10
