2012,A4100,Servicio de Comunicación,
2012,A4101,Negociado de Secretaría,
2012,A411,Sección de Gabinete de Prensa,
2012,A4110,Sección de Gabinete de Prensa,
2012,A412,Sección de Promoción,
2012,A4120,Sección de Promoción,
2012,A413,Sección de Portal y Medios Audiovisuales,
2012,A4130,Sección de Portal y Medios Audiovisuales,
2012,A5,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2012,A50,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2012,A500,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2012,A5000,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2012,C,Consejo de Navarra,
2012,C0,Consejo de Navarra,
2012,C00,Consejo de Navarra,
2012,C000,Consejo de Navarra,
2012,C0000,Consejo de Navarra,
2012,CFNA,Comunidad Foral de Navarra,
2012,D,Consejo Audiovisual de Navarra,
2012,D0,Consejo Audiovisual de Navarra,
2012,D00,Consejo Audiovisual de Navarra,
2012,D000,Consejo Audiovisual de Navarra,
2012,D0000,Consejo Audiovisual de Navarra,
2012,ONV,Ceges no válidos,
2012,P,Parlamento de Navarra,
2012,P0,Cámara Legislativa,
2012,P00,Cámara Legislativa,
2012,P000,Cámara Legislativa,
2012,P0000,Cámara Legislativa,
2012,P1,Cámara de Comptos,
2012,P10,Cámara de Comptos,
2012,P100,Cámara de Comptos,
2012,P1000,Cámara de Comptos,
2012,P2,Defensor del Pueblo,
2012,P20,Defensor del Pueblo,
2012,P200,Defensor del Pueblo,
2012,P2000,Defensor del Pueblo,
