2011,920005,91810,2279,231000,Gestión del programa de transporte adaptado y asistido,"424.000,00"
2011,920005,91810,4609,231502,Gastos de servicios especializados del Centro Base de Tudela,
2011,920005,91810,4709,231300,(**) Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,"3.500.000,00"
2011,920005,91810,4709,231302,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,"1.010.402,00"
2011,920005,91810,4709,231303,Convenio con Tasubinsa-Elkarkide para el centro ocupacional de Tudela para personas con enfermedad m,"256.203,00"
2011,920005,91810,4809,231000,Subvención de comedores,"24.446,00"
2011,920005,91810,4809,231002,(**) Ayudas a familias con enfermos celiacos,
2011,920005,91810,4809,231003,Ayudas técnicas y a la movilidad de personas dependientes,"2.500,00"
2011,920005,91810,4809,231406,Subvención para programas de termalismo en balnearios de Navarra,"333.266,44"
2011,920005,91810,4819,231000,"Fondo 0,7% IRPF. Acciones de voluntariado","124.967,03"
2011,920005,91810,4819,231002,(**) Subvención al teléfono de la esperanza,
2011,920005,91810,4819,231004,(**) Subvención al Proyecto Global del Teléfono de la Esperanza,"92.500,00"
2011,920005,91810,4819,231300,Subvenciones para funcionamiento de entidades del área de personas con discapacidad,"1.403.996,82"
2011,920005,91810,4819,231302,Subvenciones para centros de enfermos VIH. Hogar Zoe,"159.103,00"
2011,920005,91810,4819,231304,Convenio con Uxane para personas con parálisis cerebral y otras enfermedades afines,"118.871,25"
2011,920005,91810,4819,231305,Convenio con el Molino para centro ocupacional para personas con discapacidad intelectual,"78.441,00"
2011,920005,91810,4819,231306,Convenio Cormin: programa de atención a personas con discapacidad,"43.960,00"
2011,920005,91810,4819,231307,Programas de vacaciones para personas con discapacidad,"203.086,50"
2011,920005,91810,4819,231309,Convenio con ANFAS: programa de viviendas,"40.065,45"
2011,920005,91810,4819,231314,"Fondo 0,7% IRPF. Programas de entidades del área de personas con discapacidad","730.761,56"
2011,920005,91810,4819,231315,L Aniversario ANFAS,
2011,920005,91810,4819,231316,"Fondo 0,7% IRPF. Convenio Cormin: programa de atención a personas con discapacidad","64.790,00"
2011,920005,91810,4819,231317,(**) Convenio accesibilidad total Eunate,"75.000,00"
2011,920005,91810,4819,231318,(**) Subvención a ASORNA,"52.500,00"
2011,920005,91810,4819,231319,(**) Convenio con la coordinadora de disminuidos físicos,
2011,920005,91810,4819,231402,Subvenciones para funcionamiento de asociaciones de mayores,"719.998,96"
2011,920005,91810,4819,231403,Centro de Recursos de Cruz Roja,"22.345,38"
2011,920005,91810,4819,231404,Subvenciones para programas de asociaciones de mayores,"765.000,00"
2011,920005,91810,7800,231000,Ayudas a la movilidad de personas dependientes,
2011,920005,91810,7819,231302,Renovación de la flota de transporte adaptado y asistido,"27.173,46"
2011,920005,91810,7819,231402,Ayudas técnicas del programa con Cruz Roja,
2011,920005,91830,4819,231300,Convenio con UGT y CCOO para el desarrollo de la Ley de Servicios Sociales y contratación de persona,"109.057,36"
2011,920006,91810,2279,231400,Contrato del servicio telefónico de emergencia,"470.239,22"
2011,920006,91810,2279,231402,Servicio de cortesía,"322.644,24"
2011,920006,91830,1200,231400,Retribuciones del personal fijo,"317.889,25"
2011,920006,91830,1210,231400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,920006,91830,1211,231400,Retribuciones del personal contratado para cubrir vacantes,"55.996,30"
2011,920006,91830,4809,231000,Ayudas vinculadas a servicio,"11.001.695,16"
2011,920006,91830,4809,231302,Ayudas periódicas para personas con discapacidad,"435.954,51"
2011,920006,91830,4809,231303,Ayudas de integración familiar y social de personas con discapacidad,"233.761,80"
2011,920006,91830,4809,231402,(**) Ayudas para la atención de servicios personales,"31.389.884,84"
2011,920006,91830,4809,231403,(**) Pago íntegro de ayudas a la dependencia reconocidas y no abonadas,"1.499.835,61"
2011,930000,94000,1000,232200,Retribuciones de altos cargos,"55.302,66"
2011,930000,94000,1200,232200,Retribuciones del personal fijo,"172.108,75"
2011,930000,94000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,"15.878,06"
2011,930000,94000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,"34.559,12"
2011,930000,94000,1220,232200,Retribuciones del personal contratado temporal,
2011,930000,94000,1250,232200,Retribuciones del personal contratado para sustituciones,
2011,930000,94000,1400,232200,Retribuciones personales,"64.368,91"
2011,930000,94000,1600,232200,Seguridad social,"97.262,56"
2011,930000,94000,1702,232200,Horas extraordinarias,
2011,930000,94000,2120,232200,Reparación y conservación de edificios e instalaciones,"21.385,12"
2011,930000,94000,2200,232200,Material de oficina,"4.777,65"
2011,930000,94000,2202,232200,Suscripciones y archivo documental,"1.018,00"
2011,930000,94000,2220,232200,Comunicaciones,"3.184,82"
2011,930000,94000,2261,232200,Atenciones protocolarias,"2.053,86"
2011,930000,94000,2264,232200,Gastos de comunidad,"7.072,84"
2011,930000,94000,2269,232200,Otros gastos diversos,"2.858,04"
2011,930000,94000,2271,232200,Servicio de limpieza,"17.300,28"
2011,930000,94000,2280,232200,"Energía, electricidad y agua","4.047,08"
2011,930000,94000,2300,232200,Dietas,"106,64"
2011,930000,94000,2301,232200,Locomoción y gastos de viaje,"6.811,43"
2011,930000,94000,6059,232200,Otro mobiliario y equipo,"8.367,57"
2011,930000,94000,6081,232200,Adquisición de fondos bibliográficos,"158,31"
2011,930001,94000,1000,232200,Retribuciones de altos cargos,"33.666,45"
2011,930001,94000,1200,232200,Retribuciones del personal fijo,"84.778,59"
2011,930001,94000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,930001,94000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,
2011,930001,94000,2269,232200,Desarrollo y actuaciones del Plan de igualdad de oportunidades,"203.057,00"
2011,930001,94000,2269,232202,Actuaciones para la conciliación,"89.474,68"
2011,930001,94000,2269,232300,"Programas de prevención y sensibilización ""Violencia de género""","34.347,84"
2011,930001,94000,4455,232200,Convenios con Universidades para estudios oficiales de género,"18.611,40"
2011,930001,94000,4459,232200,Convenios de colaboración con colegios de abogados de Navarra para la atención jurídica,"169.995,35"
2011,930001,94000,4609,232200,Transferencias a entidades locales para impulso de políticas de igualdad,"308.150,15"
2011,930001,94000,4709,232200,Transferencias para planes de igualdad en organizaciones,"113.530,34"
2011,930001,94000,4809,232200,Transferencias para becas y proyectos de investigación,"12.960,00"
2011,930001,94000,4819,232200,Transferencias a asociaciones de mujeres y otras entidades,"243.315,06"
2011,940000,95000,1000,336100,Retribuciones de altos cargos,"40.644,48"
2011,940000,95000,1200,336100,Retribuciones del personal fijo,"106.951,47"
2011,940000,95000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,"6.970,05"
2011,940000,95000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2011,940000,95000,1220,336100,Retribuciones del personal contratado temporal,"7.452,33"
2011,940000,95000,1250,336100,Retribuciones del personal contratado para sustituciones,"19.071,07"
2011,940000,95000,1400,336100,Retribuciones personales,"344.360,07"
2011,940000,95000,1600,336100,Seguridad social,"435.359,19"
2011,940000,95000,1702,336100,Horas extraordinarias,
2011,940000,95000,1703,336100,Remuneración por trabajo en días festivos,"16.604,89"
2011,940000,95000,1705,336100,Complemento por trabajo en turnos de noche,
2011,940000,95000,1710,336100,Complemento de productividad,"16.792,64"
2011,940000,95000,2261,336100,Atenciones protocolarias y de representación,"3.382,71"
2011,940000,95300,1200,336100,Retribuciones del personal fijo,"155.633,36"
2011,940000,95300,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,"11.706,68"
2011,940000,95300,1211,336100,Retribuciones del personal contratado para cubrir vacantes,"19.574,05"
2011,940000,95300,2020,336100,Arrendamientos,"957,30"
2011,940000,95300,2120,336100,Actuaciones en la sede central,"3.251,41"
2011,940000,95300,2160,336100,Mantenimiento del hardware de equipos informáticos y de telecomunicaciones,"3.605,91"
2011,940000,95300,2190,336100,Mantenimiento y reparación de otros equipamientos generales,
2011,940000,95300,2220,336100,Servicio de telecomunicaciones,"18.671,77"
2011,940000,95300,2230,336100,Gastos de transporte,
2011,940000,95300,2264,336100,Gastos de comunidad,"14.390,52"
2011,940000,95300,2266,336100,"Conferencias, cursos y reuniones","2.727,37"
2011,940000,95300,2269,336100,Gastos diversos,"81.507,02"
2011,940000,95300,2269,336103,Actividades propias de la Secretaría General,"8.015,96"
2011,940000,95300,2271,336100,Limpieza,"35.990,00"
2011,940000,95300,2273,336100,Soporte de primer nivel,"21.892,03"
2011,940000,95300,2276,336100,Estudios y trabajos técnicos,"1.132,80"
2011,940000,95300,2279,336100,Otros trabajos generales de terceros,"16.097,54"
2011,940000,95300,2280,336100,Agua y electricidad,"12.627,20"
2011,940000,95300,2285,336100,Vestuario,"181,00"
2011,940000,95300,2300,336100,Dietas,"3.078,76"
2011,940000,95300,2301,336100,Locomoción y gastos de viaje,"18.936,39"
2011,940000,95300,2330,336100,Indemnizaciones por trabajos realizados,
2011,940000,95300,4609,336100,Instalaciones transferidas al Ayuntamiento de Tudela,"53.500,00"
2011,940000,95300,4809,336100,Indemnizaciones por responsabilidad patrimonial,
2011,940000,95300,6050,336100,"Mobiliario, equipo de oficina y material técnico",
2011,940000,95300,6060,336100,Equipos para procesos de información,"9.255,63"
2011,940000,95300,6090,336100,Aplicaciones informáticas,
2011,940000,95300,7609,336100,(**) Convenio con el Ayuntamiento de Santesteban para instalaciones deportivas (campo de fútbol),"20.000,00"
2011,940001,95400,1200,336100,Retribuciones del personal fijo,"125.069,85"
2011,940001,95400,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,"33.230,56"
2011,940001,95400,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2011,940001,95400,2120,336100,Reformas en centros propios,"82.767,54"
2011,940001,95400,2269,336100,Actividades propias de infraestructuras,"49.127,30"
2011,940001,95400,6021,336102,Plan Navarra 2012-34. Pabellón Polideportivo de Navarra,"22.287.001,26"
2011,940001,95400,6021,336103,Colaboración con Dpto. de Educación en infraestructuras deportivas,
2011,940001,95400,7609,336102,Otras instalaciones deportivas especiales,"12.000,00"
2011,940001,95400,7609,336104,(**) Actuaciones especiales en instalaciones deportivas de entidades locales,"550.000,00"
2011,940001,95400,7609,336105,(**) Otras actuaciones en instalaciones deportivas de entidades locales,"15.000,00"
2011,940001,95400,7609,336106,Actuación complementaria en instalaciones deportivas de entidades locales,"400.000,00"
2011,940001,95400,7609,336108,Campo de Fútbol en Doneztebe/Santesteban,"45.000,00"
2011,940001,95400,7609,336109,(**) Pistas de atletismo de San Adrián,"3.000,00"
2011,940001,95400,7609,336110,(**) Reforma vestuarios campo de fútbol de Lumbier,"13.100,00"
2011,940001,95400,7609,336111,(**) Proyecto de primera fase del edificio pista Abodi en Ochagavía,"50.000,00"
2011,940001,95400,7819,336102,"Recuperación, marcaje y mejora de los senderos de montaña","78.606,87"
2011,940002,95100,1000,336100,Retribuciones de altos cargos,"50.499,68"
2011,940002,95100,1200,336100,Retribuciones del personal fijo,"348.603,27"
2011,940002,95100,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,"52.546,99"
2011,940002,95100,1211,336100,Retribuciones del personal contratado para cubrir vacantes,"67.454,55"
2011,940002,95100,2212,336100,"Centros de deporte: conservación, mantenimiento y suministros","929.611,99"
2011,940002,95100,2269,336100,Actividades propias para la práctica deportiva,
2011,940002,95100,2269,336102,Actuaciones de patrocinio deportivo,"2.850.824,00"
2011,940002,95100,4809,336100,Ayudas a la actividad y al fomento del deporte,
2011,940002,95100,6059,336100,Equipamiento de las instalaciones de deporte,"38.117,37"
2011,940002,95110,1200,336100,Retribuciones del personal fijo,"159.807,40"
2011,940002,95110,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,940002,95110,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2011,940002,95110,2269,336100,Actividades propias del deporte,"82.968,79"
2011,940002,95110,2269,336102,Juegos Deportivos de Navarra,"1.188.154,36"
2011,940002,95110,4609,336100,Ayudas para actividades deportivas de entidades locales,"1.673,84"
2011,940002,95110,4609,336102,Campaña escolar de esquí con los Ayuntamientos de Isaba y Ochagavía,"668.731,62"
2011,940002,95110,4609,336103,Campaña escolar de patinaje sobre hielo con el Ayuntamiento de Huarte,"25.000,00"
2011,940002,95110,4609,336104,Campaña escolar en la naturaleza con el Consorcio Turístico de Bértiz,"164.347,08"
2011,940002,95110,4811,336100,Programa de deporte escolar,"43.643,77"
2011,940002,95110,4819,336100,Campaña escolar de vela con la Federación Navarra de Vela,"215.625,00"
2011,940002,95110,4819,336102,(**) Convenio AEDONA,"189.800,83"
2011,940002,95110,4819,336104,Fundación para el remonte,"20.000,00"
2011,940002,95110,4819,336107,Voluntariado Deportivo (ASVONA),"6.000,00"
2011,940002,95110,4819,336108,Ente de Promoción Deportiva Trofeo Boscos,"35.000,00"
2011,940002,95120,1200,336100,Retribuciones del personal fijo,"200.018,14"
2011,940002,95120,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,940002,95120,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2011,940002,95120,2269,336100,Actividades propias para la cooperación deportiva,"213.581,63"
2011,940002,95120,2269,336103,Intercambios deportivos,"3.999,85"
2011,940002,95120,4400,336100,Transferencias para el Circuito de Navarra de Los Arcos,"345.000,00"
2011,940002,95120,4819,336100,Subvenciones a federaciones y centros de tecnificación,"2.476.084,57"
2011,940002,95120,4819,336102,Fundación Miguel Induráin,"285.000,00"
2011,940002,95120,4819,336103,Acuerdo de colaboración con FIP (Federación Internacional de Pelota),"65.000,00"
2011,940002,95120,4819,336104,Ordenación del fútbol base de Navarra,"250.000,00"
2011,940002,95120,4819,336105,(**) Unión Ciclista Navarra,"145.000,00"
2011,940002,95120,4819,336106,Indumentaria de las selecciones de Navarra,"42.026,52"
2011,940002,95120,4819,336108,Apoyo a la organización de acontecimientos deportivos,"151.403,00"
2011,940002,95120,4819,336109,Entidades deportivas. Acuerdos y ayudas,"1.986.528,00"
2011,940002,95120,4819,336110,(**) Federaciones deportivas,"99.999,20"
2011,940002,95120,4819,336111,(**) Convenio Basket Navarra Club,"50.000,00"
2011,940002,95120,7819,336100,Equipamiento de las federaciones deportivas,"19.850,69"
